repetition,device,device_size,page_size,size,time
3,/dev/nvme0n1,2000398934016,4096,10485760,1.561484
4,/dev/nvme0n1,2000398934016,4096,10485760,1.534543
5,/dev/nvme0n1,2000398934016,4096,10485760,1.529573
6,/dev/nvme0n1,2000398934016,4096,10485760,1.551946
7,/dev/nvme0n1,2000398934016,4096,10485760,1.562545
8,/dev/nvme0n1,2000398934016,4096,10485760,1.531838
9,/dev/nvme0n1,2000398934016,4096,10485760,1.522981
10,/dev/nvme0n1,2000398934016,4096,10485760,1.526788
11,/dev/nvme0n1,2000398934016,4096,10485760,1.524264
12,/dev/nvme0n1,2000398934016,4096,10485760,1.527279
13,/dev/nvme0n1,2000398934016,4096,10485760,1.527810
14,/dev/nvme0n1,2000398934016,4096,10485760,1.531717
15,/dev/nvme0n1,2000398934016,4096,10485760,1.540624
16,/dev/nvme0n1,2000398934016,4096,10485760,1.536096
17,/dev/nvme0n1,2000398934016,4096,10485760,1.538510
18,/dev/nvme0n1,2000398934016,4096,10485760,1.528060
19,/dev/nvme0n1,2000398934016,4096,10485760,1.539832
20,/dev/nvme0n1,2000398934016,4096,10485760,1.529634
21,/dev/nvme0n1,2000398934016,4096,10485760,1.531166
22,/dev/nvme0n1,2000398934016,4096,10485760,1.526928
23,/dev/nvme0n1,2000398934016,4096,10485760,1.528241
24,/dev/nvme0n1,2000398934016,4096,10485760,1.528231
25,/dev/nvme0n1,2000398934016,4096,10485760,1.533030
26,/dev/nvme0n1,2000398934016,4096,10485760,1.526838
27,/dev/nvme0n1,2000398934016,4096,10485760,1.529073
28,/dev/nvme0n1,2000398934016,4096,10485760,1.525736
29,/dev/nvme0n1,2000398934016,4096,10485760,1.608190
30,/dev/nvme0n1,2000398934016,4096,10485760,1.613691
31,/dev/nvme0n1,2000398934016,4096,10485760,1.600376
32,/dev/nvme0n1,2000398934016,4096,10485760,1.565641
33,/dev/nvme0n1,2000398934016,4096,10485760,1.532108
34,/dev/nvme0n1,2000398934016,4096,10485760,1.530115
35,/dev/nvme0n1,2000398934016,4096,10485760,1.526708
36,/dev/nvme0n1,2000398934016,4096,10485760,1.531337
37,/dev/nvme0n1,2000398934016,4096,10485760,1.537077
38,/dev/nvme0n1,2000398934016,4096,10485760,1.543820
39,/dev/nvme0n1,2000398934016,4096,10485760,1.538571
40,/dev/nvme0n1,2000398934016,4096,10485760,1.529793
41,/dev/nvme0n1,2000398934016,4096,10485760,1.529894
42,/dev/nvme0n1,2000398934016,4096,10485760,1.528952
43,/dev/nvme0n1,2000398934016,4096,10485760,1.527309
44,/dev/nvme0n1,2000398934016,4096,10485760,1.536466
45,/dev/nvme0n1,2000398934016,4096,10485760,1.532209
46,/dev/nvme0n1,2000398934016,4096,10485760,1.538099
47,/dev/nvme0n1,2000398934016,4096,10485760,1.544061
48,/dev/nvme0n1,2000398934016,4096,10485760,1.540534
49,/dev/nvme0n1,2000398934016,4096,10485760,1.541556
50,/dev/nvme0n1,2000398934016,4096,10485760,1.538591
51,/dev/nvme0n1,2000398934016,4096,10485760,1.525817
52,/dev/nvme0n1,2000398934016,4096,10485760,1.528902
53,/dev/nvme0n1,2000398934016,4096,10485760,1.532158
54,/dev/nvme0n1,2000398934016,4096,10485760,1.526899
55,/dev/nvme0n1,2000398934016,4096,10485760,1.533761
56,/dev/nvme0n1,2000398934016,4096,10485760,1.527650
57,/dev/nvme0n1,2000398934016,4096,10485760,1.527730
58,/dev/nvme0n1,2000398934016,4096,10485760,1.528662
59,/dev/nvme0n1,2000398934016,4096,10485760,1.529634
60,/dev/nvme0n1,2000398934016,4096,10485760,1.534833
61,/dev/nvme0n1,2000398934016,4096,10485760,1.528741
62,/dev/nvme0n1,2000398934016,4096,10485760,1.541405
63,/dev/nvme0n1,2000398934016,4096,10485760,1.529654
64,/dev/nvme0n1,2000398934016,4096,10485760,1.543149
65,/dev/nvme0n1,2000398934016,4096,10485760,1.530064
66,/dev/nvme0n1,2000398934016,4096,10485760,1.530555
67,/dev/nvme0n1,2000398934016,4096,10485760,1.528100
68,/dev/nvme0n1,2000398934016,4096,10485760,1.528602
69,/dev/nvme0n1,2000398934016,4096,10485760,1.529093
70,/dev/nvme0n1,2000398934016,4096,10485760,1.525285
71,/dev/nvme0n1,2000398934016,4096,10485760,1.531317
72,/dev/nvme0n1,2000398934016,4096,10485760,1.565520
73,/dev/nvme0n1,2000398934016,4096,10485760,1.532790
74,/dev/nvme0n1,2000398934016,4096,10485760,1.525946
75,/dev/nvme0n1,2000398934016,4096,10485760,1.529153
76,/dev/nvme0n1,2000398934016,4096,10485760,1.528101
77,/dev/nvme0n1,2000398934016,4096,10485760,1.527199
78,/dev/nvme0n1,2000398934016,4096,10485760,1.529293
79,/dev/nvme0n1,2000398934016,4096,10485760,1.525416
80,/dev/nvme0n1,2000398934016,4096,10485760,1.558277
81,/dev/nvme0n1,2000398934016,4096,10485760,1.529352
82,/dev/nvme0n1,2000398934016,4096,10485760,1.537538
83,/dev/nvme0n1,2000398934016,4096,10485760,1.529433
84,/dev/nvme0n1,2000398934016,4096,10485760,1.530114
85,/dev/nvme0n1,2000398934016,4096,10485760,1.530274
86,/dev/nvme0n1,2000398934016,4096,10485760,1.529643
87,/dev/nvme0n1,2000398934016,4096,10485760,1.527309
88,/dev/nvme0n1,2000398934016,4096,10485760,1.529312
89,/dev/nvme0n1,2000398934016,4096,10485760,1.525906
90,/dev/nvme0n1,2000398934016,4096,10485760,1.528671
91,/dev/nvme0n1,2000398934016,4096,10485760,1.544842
92,/dev/nvme0n1,2000398934016,4096,10485760,1.530364
93,/dev/nvme0n1,2000398934016,4096,10485760,1.530556
94,/dev/nvme0n1,2000398934016,4096,10485760,1.538360
95,/dev/nvme0n1,2000398934016,4096,10485760,1.542888
96,/dev/nvme0n1,2000398934016,4096,10485760,1.537388
97,/dev/nvme0n1,2000398934016,4096,10485760,1.539632
98,/dev/nvme0n1,2000398934016,4096,10485760,1.530445
99,/dev/nvme0n1,2000398934016,4096,10485760,1.530274
0,/dev/nvme0n1,2000398934016,4096,104857600,140.783950
1,/dev/nvme0n1,2000398934016,4096,104857600,23.280030
2,/dev/nvme0n1,2000398934016,4096,104857600,22.439868
3,/dev/nvme0n1,2000398934016,4096,104857600,21.882985
4,/dev/nvme0n1,2000398934016,4096,104857600,21.898294
5,/dev/nvme0n1,2000398934016,4096,104857600,46.767911
6,/dev/nvme0n1,2000398934016,4096,104857600,23.517385
7,/dev/nvme0n1,2000398934016,4096,104857600,23.240757
8,/dev/nvme0n1,2000398934016,4096,104857600,22.993774
9,/dev/nvme0n1,2000398934016,4096,104857600,23.062072
10,/dev/nvme0n1,2000398934016,4096,104857600,22.992523
11,/dev/nvme0n1,2000398934016,4096,104857600,23.426484
12,/dev/nvme0n1,2000398934016,4096,104857600,23.140881
13,/dev/nvme0n1,2000398934016,4096,104857600,23.064598
14,/dev/nvme0n1,2000398934016,4096,104857600,23.065118
15,/dev/nvme0n1,2000398934016,4096,104857600,23.033188
16,/dev/nvme0n1,2000398934016,4096,104857600,22.993946
17,/dev/nvme0n1,2000398934016,4096,104857600,23.215520
18,/dev/nvme0n1,2000398934016,4096,104857600,22.517633
19,/dev/nvme0n1,2000398934016,4096,104857600,21.479560
20,/dev/nvme0n1,2000398934016,4096,104857600,21.161865
21,/dev/nvme0n1,2000398934016,4096,104857600,21.380225
22,/dev/nvme0n1,2000398934016,4096,104857600,21.462538
23,/dev/nvme0n1,2000398934016,4096,104857600,21.251343
24,/dev/nvme0n1,2000398934016,4096,104857600,21.178436
25,/dev/nvme0n1,2000398934016,4096,104857600,21.140185
26,/dev/nvme0n1,2000398934016,4096,104857600,21.188716
27,/dev/nvme0n1,2000398934016,4096,104857600,21.309642
28,/dev/nvme0n1,2000398934016,4096,104857600,21.206839
29,/dev/nvme0n1,2000398934016,4096,104857600,21.096373
30,/dev/nvme0n1,2000398934016,4096,104857600,21.184458
31,/dev/nvme0n1,2000398934016,4096,104857600,21.157507
32,/dev/nvme0n1,2000398934016,4096,104857600,21.311896
33,/dev/nvme0n1,2000398934016,4096,104857600,21.222118
34,/dev/nvme0n1,2000398934016,4096,104857600,21.108545
35,/dev/nvme0n1,2000398934016,4096,104857600,21.826099
36,/dev/nvme0n1,2000398934016,4096,104857600,22.043986
37,/dev/nvme0n1,2000398934016,4096,104857600,21.506230
38,/dev/nvme0n1,2000398934016,4096,104857600,21.365426
39,/dev/nvme0n1,2000398934016,4096,104857600,21.564459
40,/dev/nvme0n1,2000398934016,4096,104857600,21.536246
41,/dev/nvme0n1,2000398934016,4096,104857600,22.680629
42,/dev/nvme0n1,2000398934016,4096,104857600,21.731121
43,/dev/nvme0n1,2000398934016,4096,104857600,21.418586
44,/dev/nvme0n1,2000398934016,4096,104857600,21.318329
45,/dev/nvme0n1,2000398934016,4096,104857600,21.617960
46,/dev/nvme0n1,2000398934016,4096,104857600,21.467308
47,/dev/nvme0n1,2000398934016,4096,104857600,21.231375
48,/dev/nvme0n1,2000398934016,4096,104857600,21.230604
49,/dev/nvme0n1,2000398934016,4096,104857600,21.232007
50,/dev/nvme0n1,2000398934016,4096,104857600,32.037855
51,/dev/nvme0n1,2000398934016,4096,104857600,21.783439
52,/dev/nvme0n1,2000398934016,4096,104857600,21.540725
53,/dev/nvme0n1,2000398934016,4096,104857600,21.401204
54,/dev/nvme0n1,2000398934016,4096,104857600,21.392768
55,/dev/nvme0n1,2000398934016,4096,104857600,21.279255
56,/dev/nvme0n1,2000398934016,4096,104857600,21.246063
57,/dev/nvme0n1,2000398934016,4096,104857600,21.227639
58,/dev/nvme0n1,2000398934016,4096,104857600,21.137049
59,/dev/nvme0n1,2000398934016,4096,104857600,21.298942
60,/dev/nvme0n1,2000398934016,4096,104857600,21.154301
61,/dev/nvme0n1,2000398934016,4096,104857600,21.220716
62,/dev/nvme0n1,2000398934016,4096,104857600,21.188445
63,/dev/nvme0n1,2000398934016,4096,104857600,21.146517
64,/dev/nvme0n1,2000398934016,4096,104857600,21.263766
65,/dev/nvme0n1,2000398934016,4096,104857600,21.210507
66,/dev/nvme0n1,2000398934016,4096,104857600,21.118083
67,/dev/nvme0n1,2000398934016,4096,104857600,21.179889
68,/dev/nvme0n1,2000398934016,4096,104857600,21.479009
69,/dev/nvme0n1,2000398934016,4096,104857600,21.439997
70,/dev/nvme0n1,2000398934016,4096,104857600,21.200748
71,/dev/nvme0n1,2000398934016,4096,104857600,21.209234
72,/dev/nvme0n1,2000398934016,4096,104857600,21.173788
73,/dev/nvme0n1,2000398934016,4096,104857600,21.310103
74,/dev/nvme0n1,2000398934016,4096,104857600,21.168649
75,/dev/nvme0n1,2000398934016,4096,104857600,21.112393
76,/dev/nvme0n1,2000398934016,4096,104857600,21.132381
77,/dev/nvme0n1,2000398934016,4096,104857600,21.242166
78,/dev/nvme0n1,2000398934016,4096,104857600,21.267353
79,/dev/nvme0n1,2000398934016,4096,104857600,21.183526
80,/dev/nvme0n1,2000398934016,4096,104857600,21.127271
81,/dev/nvme0n1,2000398934016,4096,104857600,21.159360
82,/dev/nvme0n1,2000398934016,4096,104857600,21.166995
83,/dev/nvme0n1,2000398934016,4096,104857600,21.240272
84,/dev/nvme0n1,2000398934016,4096,104857600,21.157146
85,/dev/nvme0n1,2000398934016,4096,104857600,21.395863
86,/dev/nvme0n1,2000398934016,4096,104857600,21.349447
87,/dev/nvme0n1,2000398934016,4096,104857600,21.822292
88,/dev/nvme0n1,2000398934016,4096,104857600,21.436730
89,/dev/nvme0n1,2000398934016,4096,104857600,21.296257
90,/dev/nvme0n1,2000398934016,4096,104857600,21.183265
91,/dev/nvme0n1,2000398934016,4096,104857600,21.121800
92,/dev/nvme0n1,2000398934016,4096,104857600,21.393289
93,/dev/nvme0n1,2000398934016,4096,104857600,21.351611
94,/dev/nvme0n1,2000398934016,4096,104857600,21.179569
95,/dev/nvme0n1,2000398934016,4096,104857600,21.240453
96,/dev/nvme0n1,2000398934016,4096,104857600,22.832242
97,/dev/nvme0n1,2000398934016,4096,104857600,21.867787
98,/dev/nvme0n1,2000398934016,4096,104857600,21.631595
99,/dev/nvme0n1,2000398934016,4096,104857600,21.443011
0,/dev/nvme0n1,2000398934016,4096,1073741824,1365.710549
1,/dev/nvme0n1,2000398934016,4096,1073741824,642.174475
2,/dev/nvme0n1,2000398934016,4096,1073741824,312.577822
3,/dev/nvme0n1,2000398934016,4096,1073741824,271.875537
4,/dev/nvme0n1,2000398934016,4096,1073741824,272.698928
5,/dev/nvme0n1,2000398934016,4096,1073741824,272.005019
6,/dev/nvme0n1,2000398934016,4096,1073741824,277.243126
7,/dev/nvme0n1,2000398934016,4096,1073741824,273.378881
8,/dev/nvme0n1,2000398934016,4096,1073741824,272.237936
9,/dev/nvme0n1,2000398934016,4096,1073741824,281.847194
10,/dev/nvme0n1,2000398934016,4096,1073741824,272.319578
11,/dev/nvme0n1,2000398934016,4096,1073741824,272.828821
12,/dev/nvme0n1,2000398934016,4096,1073741824,271.992636
13,/dev/nvme0n1,2000398934016,4096,1073741824,280.027187
14,/dev/nvme0n1,2000398934016,4096,1073741824,271.566859
15,/dev/nvme0n1,2000398934016,4096,1073741824,272.669043
16,/dev/nvme0n1,2000398934016,4096,1073741824,271.621451
17,/dev/nvme0n1,2000398934016,4096,1073741824,277.574485
18,/dev/nvme0n1,2000398934016,4096,1073741824,268.339497
19,/dev/nvme0n1,2000398934016,4096,1073741824,268.624951
20,/dev/nvme0n1,2000398934016,4096,1073741824,268.809698
21,/dev/nvme0n1,2000398934016,4096,1073741824,268.673863
22,/dev/nvme0n1,2000398934016,4096,1073741824,273.128131
23,/dev/nvme0n1,2000398934016,4096,1073741824,270.252288
24,/dev/nvme0n1,2000398934016,4096,1073741824,266.733371
25,/dev/nvme0n1,2000398934016,4096,1073741824,265.800794
26,/dev/nvme0n1,2000398934016,4096,1073741824,267.082935
27,/dev/nvme0n1,2000398934016,4096,1073741824,266.878092
28,/dev/nvme0n1,2000398934016,4096,1073741824,268.769021
29,/dev/nvme0n1,2000398934016,4096,1073741824,268.493024
30,/dev/nvme0n1,2000398934016,4096,1073741824,272.808504
31,/dev/nvme0n1,2000398934016,4096,1073741824,272.066795
32,/dev/nvme0n1,2000398934016,4096,1073741824,267.796421
33,/dev/nvme0n1,2000398934016,4096,1073741824,272.245830
34,/dev/nvme0n1,2000398934016,4096,1073741824,266.281014
35,/dev/nvme0n1,2000398934016,4096,1073741824,266.829371
36,/dev/nvme0n1,2000398934016,4096,1073741824,272.119964
37,/dev/nvme0n1,2000398934016,4096,1073741824,277.525203
38,/dev/nvme0n1,2000398934016,4096,1073741824,270.924026
39,/dev/nvme0n1,2000398934016,4096,1073741824,271.006059
40,/dev/nvme0n1,2000398934016,4096,1073741824,271.422499
41,/dev/nvme0n1,2000398934016,4096,1073741824,277.585686
42,/dev/nvme0n1,2000398934016,4096,1073741824,273.151796
43,/dev/nvme0n1,2000398934016,4096,1073741824,271.435583
44,/dev/nvme0n1,2000398934016,4096,1073741824,271.718964
45,/dev/nvme0n1,2000398934016,4096,1073741824,271.461973
46,/dev/nvme0n1,2000398934016,4096,1073741824,275.339081
47,/dev/nvme0n1,2000398934016,4096,1073741824,276.171499
48,/dev/nvme0n1,2000398934016,4096,1073741824,278.176923
49,/dev/nvme0n1,2000398934016,4096,1073741824,271.797341
50,/dev/nvme0n1,2000398934016,4096,1073741824,271.483473
51,/dev/nvme0n1,2000398934016,4096,1073741824,271.610561
52,/dev/nvme0n1,2000398934016,4096,1073741824,272.201317
53,/dev/nvme0n1,2000398934016,4096,1073741824,273.265669
54,/dev/nvme0n1,2000398934016,4096,1073741824,272.939369
55,/dev/nvme0n1,2000398934016,4096,1073741824,274.698912
56,/dev/nvme0n1,2000398934016,4096,1073741824,271.066873
57,/dev/nvme0n1,2000398934016,4096,1073741824,274.471877
58,/dev/nvme0n1,2000398934016,4096,1073741824,280.069667
59,/dev/nvme0n1,2000398934016,4096,1073741824,279.623010
60,/dev/nvme0n1,2000398934016,4096,1073741824,279.515099
61,/dev/nvme0n1,2000398934016,4096,1073741824,278.813454
62,/dev/nvme0n1,2000398934016,4096,1073741824,280.998576
63,/dev/nvme0n1,2000398934016,4096,1073741824,282.126236
64,/dev/nvme0n1,2000398934016,4096,1073741824,280.994928
65,/dev/nvme0n1,2000398934016,4096,1073741824,278.872064
66,/dev/nvme0n1,2000398934016,4096,1073741824,280.245556
67,/dev/nvme0n1,2000398934016,4096,1073741824,280.725144
68,/dev/nvme0n1,2000398934016,4096,1073741824,275.429641
69,/dev/nvme0n1,2000398934016,4096,1073741824,271.217485
70,/dev/nvme0n1,2000398934016,4096,1073741824,271.959674
71,/dev/nvme0n1,2000398934016,4096,1073741824,271.690721
72,/dev/nvme0n1,2000398934016,4096,1073741824,272.422030
73,/dev/nvme0n1,2000398934016,4096,1073741824,268.463790
74,/dev/nvme0n1,2000398934016,4096,1073741824,272.659966
75,/dev/nvme0n1,2000398934016,4096,1073741824,266.872080
76,/dev/nvme0n1,2000398934016,4096,1073741824,268.206458
77,/dev/nvme0n1,2000398934016,4096,1073741824,270.881907
78,/dev/nvme0n1,2000398934016,4096,1073741824,271.617354
79,/dev/nvme0n1,2000398934016,4096,1073741824,280.103970
80,/dev/nvme0n1,2000398934016,4096,1073741824,277.057908
81,/dev/nvme0n1,2000398934016,4096,1073741824,272.515955
82,/dev/nvme0n1,2000398934016,4096,1073741824,273.794980
83,/dev/nvme0n1,2000398934016,4096,1073741824,267.839582
84,/dev/nvme0n1,2000398934016,4096,1073741824,270.886084
85,/dev/nvme0n1,2000398934016,4096,1073741824,271.225050
86,/dev/nvme0n1,2000398934016,4096,1073741824,265.410264
87,/dev/nvme0n1,2000398934016,4096,1073741824,265.615728
88,/dev/nvme0n1,2000398934016,4096,1073741824,271.145540
89,/dev/nvme0n1,2000398934016,4096,1073741824,266.620750
90,/dev/nvme0n1,2000398934016,4096,1073741824,266.385299
91,/dev/nvme0n1,2000398934016,4096,1073741824,266.085808
92,/dev/nvme0n1,2000398934016,4096,1073741824,268.263024
93,/dev/nvme0n1,2000398934016,4096,1073741824,266.528918
94,/dev/nvme0n1,2000398934016,4096,1073741824,267.900616
95,/dev/nvme0n1,2000398934016,4096,1073741824,269.291319
96,/dev/nvme0n1,2000398934016,4096,1073741824,270.014502
97,/dev/nvme0n1,2000398934016,4096,1073741824,270.745722
98,/dev/nvme0n1,2000398934016,4096,1073741824,272.464058
99,/dev/nvme0n1,2000398934016,4096,1073741824,272.276137
0,/dev/sda,1000204886016,4096,1048576,3.449377
1,/dev/sda,1000204886016,4096,1048576,0.173155
2,/dev/sda,1000204886016,4096,1048576,0.161282
3,/dev/sda,1000204886016,4096,1048576,0.155211
4,/dev/sda,1000204886016,4096,1048576,0.154169
5,/dev/sda,1000204886016,4096,1048576,0.148288
6,/dev/sda,1000204886016,4096,1048576,0.145783
7,/dev/sda,1000204886016,4096,1048576,0.148678
8,/dev/sda,1000204886016,4096,1048576,0.145272
9,/dev/sda,1000204886016,4096,1048576,0.141846
10,/dev/sda,1000204886016,4096,1048576,0.141115
11,/dev/sda,1000204886016,4096,1048576,0.142948
12,/dev/sda,1000204886016,4096,1048576,0.140964
13,/dev/sda,1000204886016,4096,1048576,0.143749
14,/dev/sda,1000204886016,4096,1048576,0.140232
15,/dev/sda,1000204886016,4096,1048576,0.139671
16,/dev/sda,1000204886016,4096,1048576,0.141004
17,/dev/sda,1000204886016,4096,1048576,0.141114
18,/dev/sda,1000204886016,4096,1048576,0.140714
19,/dev/sda,1000204886016,4096,1048576,0.140774
20,/dev/sda,1000204886016,4096,1048576,0.141515
21,/dev/sda,1000204886016,4096,1048576,0.139080
22,/dev/sda,1000204886016,4096,1048576,0.138149
23,/dev/sda,1000204886016,4096,1048576,0.139151
24,/dev/sda,1000204886016,4096,1048576,0.138539
25,/dev/sda,1000204886016,4096,1048576,0.137637
26,/dev/sda,1000204886016,4096,1048576,0.138539
27,/dev/sda,1000204886016,4096,1048576,0.140734
28,/dev/sda,1000204886016,4096,1048576,0.137708
29,/dev/sda,1000204886016,4096,1048576,0.138790
30,/dev/sda,1000204886016,4096,1048576,0.139271
31,/dev/sda,1000204886016,4096,1048576,0.138860
32,/dev/sda,1000204886016,4096,1048576,0.138991
33,/dev/sda,1000204886016,4096,1048576,0.137367
34,/dev/sda,1000204886016,4096,1048576,0.139592
35,/dev/sda,1000204886016,4096,1048576,0.137087
36,/dev/sda,1000204886016,4096,1048576,0.137056
37,/dev/sda,1000204886016,4096,1048576,0.137087
38,/dev/sda,1000204886016,4096,1048576,0.137497
39,/dev/sda,1000204886016,4096,1048576,0.137527
40,/dev/sda,1000204886016,4096,1048576,0.137458
41,/dev/sda,1000204886016,4096,1048576,0.158266
42,/dev/sda,1000204886016,4096,1048576,0.137247
43,/dev/sda,1000204886016,4096,1048576,0.139772
44,/dev/sda,1000204886016,4096,1048576,0.138950
45,/dev/sda,1000204886016,4096,1048576,0.139491
46,/dev/sda,1000204886016,4096,1048576,0.138209
47,/dev/sda,1000204886016,4096,1048576,0.137327
48,/dev/sda,1000204886016,4096,1048576,0.181700
49,/dev/sda,1000204886016,4096,1048576,0.138008
50,/dev/sda,1000204886016,4096,1048576,0.137247
51,/dev/sda,1000204886016,4096,1048576,0.136626
52,/dev/sda,1000204886016,4096,1048576,0.137468
53,/dev/sda,1000204886016,4096,1048576,0.137137
