repetition,device,device_size,page_size,size,time
38,/dev/nvme0n1,2000398934016,4096,1048576,1.481523
39,/dev/nvme0n1,2000398934016,4096,1048576,1.464210
40,/dev/nvme0n1,2000398934016,4096,1048576,1.642634
41,/dev/nvme0n1,2000398934016,4096,1048576,1.459591
42,/dev/nvme0n1,2000398934016,4096,1048576,1.473448
43,/dev/nvme0n1,2000398934016,4096,1048576,1.417944
44,/dev/nvme0n1,2000398934016,4096,1048576,1.520365
45,/dev/nvme0n1,2000398934016,4096,1048576,1.429996
46,/dev/nvme0n1,2000398934016,4096,1048576,1.670296
47,/dev/nvme0n1,2000398934016,4096,1048576,1.831297
48,/dev/nvme0n1,2000398934016,4096,1048576,1.900808
49,/dev/nvme0n1,2000398934016,4096,1048576,1.823112
50,/dev/nvme0n1,2000398934016,4096,1048576,1.708728
51,/dev/nvme0n1,2000398934016,4096,1048576,1.773880
52,/dev/nvme0n1,2000398934016,4096,1048576,1.722794
53,/dev/nvme0n1,2000398934016,4096,1048576,1.744375
54,/dev/nvme0n1,2000398934016,4096,1048576,1.793156
55,/dev/nvme0n1,2000398934016,4096,1048576,1.765655
56,/dev/nvme0n1,2000398934016,4096,1048576,1.819274
57,/dev/nvme0n1,2000398934016,4096,1048576,1.704891
58,/dev/nvme0n1,2000398934016,4096,1048576,1.671909
59,/dev/nvme0n1,2000398934016,4096,1048576,1.735999
60,/dev/nvme0n1,2000398934016,4096,1048576,1.760254
61,/dev/nvme0n1,2000398934016,4096,1048576,1.749855
62,/dev/nvme0n1,2000398934016,4096,1048576,1.666038
63,/dev/nvme0n1,2000398934016,4096,1048576,1.731722
64,/dev/nvme0n1,2000398934016,4096,1048576,1.781264
65,/dev/nvme0n1,2000398934016,4096,1048576,1.687708
66,/dev/nvme0n1,2000398934016,4096,1048576,1.697638
67,/dev/nvme0n1,2000398934016,4096,1048576,1.411661
68,/dev/nvme0n1,2000398934016,4096,1048576,1.525665
69,/dev/nvme0n1,2000398934016,4096,1048576,1.408677
70,/dev/nvme0n1,2000398934016,4096,1048576,1.546354
71,/dev/nvme0n1,2000398934016,4096,1048576,1.540483
72,/dev/nvme0n1,2000398934016,4096,1048576,1.609733
73,/dev/nvme0n1,2000398934016,4096,1048576,1.464822
74,/dev/nvme0n1,2000398934016,4096,1048576,1.410670
75,/dev/nvme0n1,2000398934016,4096,1048576,1.481462
76,/dev/nvme0n1,2000398934016,4096,1048576,1.484108
77,/dev/nvme0n1,2000398934016,4096,1048576,1.478988
78,/dev/nvme0n1,2000398934016,4096,1048576,1.402725
79,/dev/nvme0n1,2000398934016,4096,1048576,1.489207
80,/dev/nvme0n1,2000398934016,4096,1048576,1.411732
81,/dev/nvme0n1,2000398934016,4096,1048576,1.465944
82,/dev/nvme0n1,2000398934016,4096,1048576,1.515156
83,/dev/nvme0n1,2000398934016,4096,1048576,3.149775
84,/dev/nvme0n1,2000398934016,4096,1048576,1.394149
85,/dev/nvme0n1,2000398934016,4096,1048576,1.550732
86,/dev/nvme0n1,2000398934016,4096,1048576,7.471724
87,/dev/nvme0n1,2000398934016,4096,1048576,1.471023
88,/dev/nvme0n1,2000398934016,4096,1048576,1.579977
89,/dev/nvme0n1,2000398934016,4096,1048576,1.504115
90,/dev/nvme0n1,2000398934016,4096,1048576,1.532708
91,/dev/nvme0n1,2000398934016,4096,1048576,1.730589
92,/dev/nvme0n1,2000398934016,4096,1048576,1.423294
93,/dev/nvme0n1,2000398934016,4096,1048576,1.473337
94,/dev/nvme0n1,2000398934016,4096,1048576,1.468278
95,/dev/nvme0n1,2000398934016,4096,1048576,1.504696
96,/dev/nvme0n1,2000398934016,4096,1048576,1.387477
97,/dev/nvme0n1,2000398934016,4096,1048576,1.469500
98,/dev/nvme0n1,2000398934016,4096,1048576,1.453450
99,/dev/nvme0n1,2000398934016,4096,1048576,1.491752
0,/dev/nvme0n1,2000398934016,4096,10485760,19.567693
1,/dev/nvme0n1,2000398934016,4096,10485760,14.312888
2,/dev/nvme0n1,2000398934016,4096,10485760,14.447940
3,/dev/nvme0n1,2000398934016,4096,10485760,14.540844
4,/dev/nvme0n1,2000398934016,4096,10485760,21.128283
5,/dev/nvme0n1,2000398934016,4096,10485760,14.698129
6,/dev/nvme0n1,2000398934016,4096,10485760,14.112873
7,/dev/nvme0n1,2000398934016,4096,10485760,20.521407
8,/dev/nvme0n1,2000398934016,4096,10485760,14.274475
9,/dev/nvme0n1,2000398934016,4096,10485760,14.778719
10,/dev/nvme0n1,2000398934016,4096,10485760,14.180610
11,/dev/nvme0n1,2000398934016,4096,10485760,13.911426
12,/dev/nvme0n1,2000398934016,4096,10485760,14.359755
13,/dev/nvme0n1,2000398934016,4096,10485760,14.137769
14,/dev/nvme0n1,2000398934016,4096,10485760,14.142960
15,/dev/nvme0n1,2000398934016,4096,10485760,14.459922
16,/dev/nvme0n1,2000398934016,4096,10485760,14.449323
17,/dev/nvme0n1,2000398934016,4096,10485760,14.929552
18,/dev/nvme0n1,2000398934016,4096,10485760,14.313048
19,/dev/nvme0n1,2000398934016,4096,10485760,14.417773
20,/dev/nvme0n1,2000398934016,4096,10485760,14.445856
21,/dev/nvme0n1,2000398934016,4096,10485760,14.684483
22,/dev/nvme0n1,2000398934016,4096,10485760,14.537768
23,/dev/nvme0n1,2000398934016,4096,10485760,14.388509
24,/dev/nvme0n1,2000398934016,4096,10485760,14.661600
25,/dev/nvme0n1,2000398934016,4096,10485760,16.335142
26,/dev/nvme0n1,2000398934016,4096,10485760,14.686727
27,/dev/nvme0n1,2000398934016,4096,10485760,14.255511
28,/dev/nvme0n1,2000398934016,4096,10485760,14.349156
29,/dev/nvme0n1,2000398934016,4096,10485760,14.519554
30,/dev/nvme0n1,2000398934016,4096,10485760,14.162876
31,/dev/nvme0n1,2000398934016,4096,10485760,14.841908
32,/dev/nvme0n1,2000398934016,4096,10485760,14.263205
33,/dev/nvme0n1,2000398934016,4096,10485760,15.263867
34,/dev/nvme0n1,2000398934016,4096,10485760,14.069392
35,/dev/nvme0n1,2000398934016,4096,10485760,14.628568
36,/dev/nvme0n1,2000398934016,4096,10485760,14.372690
37,/dev/nvme0n1,2000398934016,4096,10485760,15.038956
38,/dev/nvme0n1,2000398934016,4096,10485760,14.215375
39,/dev/nvme0n1,2000398934016,4096,10485760,14.382648
40,/dev/nvme0n1,2000398934016,4096,10485760,14.496962
41,/dev/nvme0n1,2000398934016,4096,10485760,14.353153
42,/dev/nvme0n1,2000398934016,4096,10485760,14.627376
43,/dev/nvme0n1,2000398934016,4096,10485760,14.839002
44,/dev/nvme0n1,2000398934016,4096,10485760,14.298401
45,/dev/nvme0n1,2000398934016,4096,10485760,14.150453
46,/dev/nvme0n1,2000398934016,4096,10485760,13.872974
47,/dev/nvme0n1,2000398934016,4096,10485760,13.729986
48,/dev/nvme0n1,2000398934016,4096,10485760,13.600745
49,/dev/nvme0n1,2000398934016,4096,10485760,13.584113
50,/dev/nvme0n1,2000398934016,4096,10485760,13.330078
51,/dev/nvme0n1,2000398934016,4096,10485760,13.551031
52,/dev/nvme0n1,2000398934016,4096,10485760,13.648204
53,/dev/nvme0n1,2000398934016,4096,10485760,13.614560
54,/dev/nvme0n1,2000398934016,4096,10485760,15.110530
55,/dev/nvme0n1,2000398934016,4096,10485760,14.018566
56,/dev/nvme0n1,2000398934016,4096,10485760,14.395362
57,/dev/nvme0n1,2000398934016,4096,10485760,13.372607
58,/dev/nvme0n1,2000398934016,4096,10485760,19.992047
59,/dev/nvme0n1,2000398934016,4096,10485760,13.632183
60,/dev/nvme0n1,2000398934016,4096,10485760,13.895917
61,/dev/nvme0n1,2000398934016,4096,10485760,13.362418
62,/dev/nvme0n1,2000398934016,4096,10485760,13.172584
63,/dev/nvme0n1,2000398934016,4096,10485760,13.240731
64,/dev/nvme0n1,2000398934016,4096,10485760,13.922387
65,/dev/nvme0n1,2000398934016,4096,10485760,13.402394
66,/dev/nvme0n1,2000398934016,4096,10485760,13.450985
67,/dev/nvme0n1,2000398934016,4096,10485760,13.774941
68,/dev/nvme0n1,2000398934016,4096,10485760,13.786362
69,/dev/nvme0n1,2000398934016,4096,10485760,13.968814
70,/dev/nvme0n1,2000398934016,4096,10485760,19.744723
71,/dev/nvme0n1,2000398934016,4096,10485760,14.325602
72,/dev/nvme0n1,2000398934016,4096,10485760,14.372269
73,/dev/nvme0n1,2000398934016,4096,10485760,14.042121
74,/dev/nvme0n1,2000398934016,4096,10485760,13.555189
75,/dev/nvme0n1,2000398934016,4096,10485760,13.617647
76,/dev/nvme0n1,2000398934016,4096,10485760,13.250299
77,/dev/nvme0n1,2000398934016,4096,10485760,13.824463
78,/dev/nvme0n1,2000398934016,4096,10485760,13.927997
79,/dev/nvme0n1,2000398934016,4096,10485760,13.599913
80,/dev/nvme0n1,2000398934016,4096,10485760,13.914241
81,/dev/nvme0n1,2000398934016,4096,10485760,13.489677
82,/dev/nvme0n1,2000398934016,4096,10485760,13.217056
83,/dev/nvme0n1,2000398934016,4096,10485760,13.464630
84,/dev/nvme0n1,2000398934016,4096,10485760,13.614951
85,/dev/nvme0n1,2000398934016,4096,10485760,14.249980
86,/dev/nvme0n1,2000398934016,4096,10485760,15.660360
87,/dev/nvme0n1,2000398934016,4096,10485760,14.205196
88,/dev/nvme0n1,2000398934016,4096,10485760,13.926724
89,/dev/nvme0n1,2000398934016,4096,10485760,14.374232
90,/dev/nvme0n1,2000398934016,4096,10485760,13.914231
91,/dev/nvme0n1,2000398934016,4096,10485760,14.156184
92,/dev/nvme0n1,2000398934016,4096,10485760,14.104968
93,/dev/nvme0n1,2000398934016,4096,10485760,14.207730
94,/dev/nvme0n1,2000398934016,4096,10485760,14.123894
95,/dev/nvme0n1,2000398934016,4096,10485760,14.425508
96,/dev/nvme0n1,2000398934016,4096,10485760,14.009771
97,/dev/nvme0n1,2000398934016,4096,10485760,14.134854
98,/dev/nvme0n1,2000398934016,4096,10485760,14.086544
99,/dev/nvme0n1,2000398934016,4096,10485760,13.792544
0,/dev/nvme0n1,2000398934016,4096,104857600,186.169308
1,/dev/nvme0n1,2000398934016,4096,104857600,146.519171
2,/dev/nvme0n1,2000398934016,4096,104857600,142.565070
3,/dev/nvme0n1,2000398934016,4096,104857600,142.200278
4,/dev/nvme0n1,2000398934016,4096,104857600,147.811349
5,/dev/nvme0n1,2000398934016,4096,104857600,144.124719
6,/dev/nvme0n1,2000398934016,4096,104857600,143.154223
7,/dev/nvme0n1,2000398934016,4096,104857600,143.032104
8,/dev/nvme0n1,2000398934016,4096,104857600,140.488835
9,/dev/nvme0n1,2000398934016,4096,104857600,138.677876
10,/dev/nvme0n1,2000398934016,4096,104857600,138.902115
11,/dev/nvme0n1,2000398934016,4096,104857600,147.820316
12,/dev/nvme0n1,2000398934016,4096,104857600,142.404860
13,/dev/nvme0n1,2000398934016,4096,104857600,138.926811
14,/dev/nvme0n1,2000398934016,4096,104857600,142.185861
15,/dev/nvme0n1,2000398934016,4096,104857600,150.484442
16,/dev/nvme0n1,2000398934016,4096,104857600,147.649767
17,/dev/nvme0n1,2000398934016,4096,104857600,138.917724
18,/dev/nvme0n1,2000398934016,4096,104857600,138.360281
19,/dev/nvme0n1,2000398934016,4096,104857600,153.892099
20,/dev/nvme0n1,2000398934016,4096,104857600,141.338785
21,/dev/nvme0n1,2000398934016,4096,104857600,138.784154
22,/dev/nvme0n1,2000398934016,4096,104857600,146.992788
23,/dev/nvme0n1,2000398934016,4096,104857600,153.660115
24,/dev/nvme0n1,2000398934016,4096,104857600,151.236660
25,/dev/nvme0n1,2000398934016,4096,104857600,147.192441
26,/dev/nvme0n1,2000398934016,4096,104857600,140.006832
27,/dev/nvme0n1,2000398934016,4096,104857600,145.667978
28,/dev/nvme0n1,2000398934016,4096,104857600,147.973292
29,/dev/nvme0n1,2000398934016,4096,104857600,140.574765
30,/dev/nvme0n1,2000398934016,4096,104857600,150.312941
31,/dev/nvme0n1,2000398934016,4096,104857600,141.663342
32,/dev/nvme0n1,2000398934016,4096,104857600,137.902734
33,/dev/nvme0n1,2000398934016,4096,104857600,138.409453
34,/dev/nvme0n1,2000398934016,4096,104857600,137.809009
35,/dev/nvme0n1,2000398934016,4096,104857600,141.185077
36,/dev/nvme0n1,2000398934016,4096,104857600,143.992882
37,/dev/nvme0n1,2000398934016,4096,104857600,142.747932
38,/dev/nvme0n1,2000398934016,4096,104857600,141.312236
39,/dev/nvme0n1,2000398934016,4096,104857600,148.099809
40,/dev/nvme0n1,2000398934016,4096,104857600,148.980467
41,/dev/nvme0n1,2000398934016,4096,104857600,145.113370
42,/dev/nvme0n1,2000398934016,4096,104857600,140.525393
43,/dev/nvme0n1,2000398934016,4096,104857600,138.865847
44,/dev/nvme0n1,2000398934016,4096,104857600,138.048988
45,/dev/nvme0n1,2000398934016,4096,104857600,145.931811
46,/dev/nvme0n1,2000398934016,4096,104857600,142.673043
47,/dev/nvme0n1,2000398934016,4096,104857600,137.561165
48,/dev/nvme0n1,2000398934016,4096,104857600,137.179190
49,/dev/nvme0n1,2000398934016,4096,104857600,136.821551
50,/dev/nvme0n1,2000398934016,4096,104857600,360.951867
51,/dev/nvme0n1,2000398934016,4096,104857600,300.092113
52,/dev/nvme0n1,2000398934016,4096,104857600,300.255199
53,/dev/nvme0n1,2000398934016,4096,104857600,166.670406
54,/dev/nvme0n1,2000398934016,4096,104857600,144.447103
55,/dev/nvme0n1,2000398934016,4096,104857600,145.716158
56,/dev/nvme0n1,2000398934016,4096,104857600,155.784100
57,/dev/nvme0n1,2000398934016,4096,104857600,154.639629
58,/dev/nvme0n1,2000398934016,4096,104857600,143.274608
59,/dev/nvme0n1,2000398934016,4096,104857600,155.714851
60,/dev/nvme0n1,2000398934016,4096,104857600,133.859478
61,/dev/nvme0n1,2000398934016,4096,104857600,146.488384
62,/dev/nvme0n1,2000398934016,4096,104857600,149.208945
63,/dev/nvme0n1,2000398934016,4096,104857600,149.849324
64,/dev/nvme0n1,2000398934016,4096,104857600,154.690495
65,/dev/nvme0n1,2000398934016,4096,104857600,136.518223
66,/dev/nvme0n1,2000398934016,4096,104857600,146.588010
67,/dev/nvme0n1,2000398934016,4096,104857600,134.388247
68,/dev/nvme0n1,2000398934016,4096,104857600,135.263255
69,/dev/nvme0n1,2000398934016,4096,104857600,151.118539
70,/dev/nvme0n1,2000398934016,4096,104857600,147.234299
71,/dev/nvme0n1,2000398934016,4096,104857600,138.872880
72,/dev/nvme0n1,2000398934016,4096,104857600,138.543554
73,/dev/nvme0n1,2000398934016,4096,104857600,143.939112
74,/dev/nvme0n1,2000398934016,4096,104857600,148.840376
75,/dev/nvme0n1,2000398934016,4096,104857600,139.798363
76,/dev/nvme0n1,2000398934016,4096,104857600,145.723141
77,/dev/nvme0n1,2000398934016,4096,104857600,145.714945
78,/dev/nvme0n1,2000398934016,4096,104857600,142.904345
79,/dev/nvme0n1,2000398934016,4096,104857600,137.085765
80,/dev/nvme0n1,2000398934016,4096,104857600,143.450337
81,/dev/nvme0n1,2000398934016,4096,104857600,150.680519
82,/dev/nvme0n1,2000398934016,4096,104857600,147.267913
83,/dev/nvme0n1,2000398934016,4096,104857600,137.521682
84,/dev/nvme0n1,2000398934016,4096,104857600,139.550047
85,/dev/nvme0n1,2000398934016,4096,104857600,141.507140
86,/dev/nvme0n1,2000398934016,4096,104857600,139.963111
87,/dev/nvme0n1,2000398934016,4096,104857600,144.445059
88,/dev/nvme0n1,2000398934016,4096,104857600,144.517915
89,/dev/nvme0n1,2000398934016,4096,104857600,138.297273
90,/dev/nvme0n1,2000398934016,4096,104857600,153.924982
91,/dev/nvme0n1,2000398934016,4096,104857600,145.486699
92,/dev/nvme0n1,2000398934016,4096,104857600,141.477996
93,/dev/nvme0n1,2000398934016,4096,104857600,139.668229
94,/dev/nvme0n1,2000398934016,4096,104857600,146.895175
95,/dev/nvme0n1,2000398934016,4096,104857600,141.926877
96,/dev/nvme0n1,2000398934016,4096,104857600,139.518038
97,/dev/nvme0n1,2000398934016,4096,104857600,146.233216
98,/dev/nvme0n1,2000398934016,4096,104857600,146.740485
99,/dev/nvme0n1,2000398934016,4096,104857600,144.217033
0,/dev/nvme0n1,2000398934016,4096,1073741824,1859.881201
1,/dev/nvme0n1,2000398934016,4096,1073741824,1444.093213
2,/dev/nvme0n1,2000398934016,4096,1073741824,1467.937311
3,/dev/nvme0n1,2000398934016,4096,1073741824,1462.314036
4,/dev/nvme0n1,2000398934016,4096,1073741824,1461.808430
5,/dev/nvme0n1,2000398934016,4096,1073741824,1476.024006
6,/dev/nvme0n1,2000398934016,4096,1073741824,1453.071089
7,/dev/nvme0n1,2000398934016,4096,1073741824,2314.228659
8,/dev/nvme0n1,2000398934016,4096,1073741824,1501.237395
9,/dev/nvme0n1,2000398934016,4096,1073741824,1472.179873
10,/dev/nvme0n1,2000398934016,4096,1073741824,1465.722898
11,/dev/nvme0n1,2000398934016,4096,1073741824,1517.191607
12,/dev/nvme0n1,2000398934016,4096,1073741824,1479.027951
13,/dev/nvme0n1,2000398934016,4096,1073741824,1501.928331
14,/dev/nvme0n1,2000398934016,4096,1073741824,2999.429147
15,/dev/nvme0n1,2000398934016,4096,1073741824,1565.625005
16,/dev/nvme0n1,2000398934016,4096,1073741824,1506.893455
17,/dev/nvme0n1,2000398934016,4096,1073741824,1511.628687
18,/dev/nvme0n1,2000398934016,4096,1073741824,1472.661238
19,/dev/nvme0n1,2000398934016,4096,1073741824,1489.569162
20,/dev/nvme0n1,2000398934016,4096,1073741824,1513.573689
21,/dev/nvme0n1,2000398934016,4096,1073741824,1529.042070
22,/dev/nvme0n1,2000398934016,4096,1073741824,1491.292959
23,/dev/nvme0n1,2000398934016,4096,1073741824,1514.170788
24,/dev/nvme0n1,2000398934016,4096,1073741824,1486.997231
25,/dev/nvme0n1,2000398934016,4096,1073741824,1505.575782
26,/dev/nvme0n1,2000398934016,4096,1073741824,1476.973401
27,/dev/nvme0n1,2000398934016,4096,1073741824,1498.806914
28,/dev/nvme0n1,2000398934016,4096,1073741824,1490.568636
29,/dev/nvme0n1,2000398934016,4096,1073741824,1458.266911
30,/dev/nvme0n1,2000398934016,4096,1073741824,1522.280468
31,/dev/nvme0n1,2000398934016,4096,1073741824,1481.076241
32,/dev/nvme0n1,2000398934016,4096,1073741824,1507.033522
33,/dev/nvme0n1,2000398934016,4096,1073741824,1547.492725
34,/dev/nvme0n1,2000398934016,4096,1073741824,1512.693887
35,/dev/nvme0n1,2000398934016,4096,1073741824,1512.354412
36,/dev/nvme0n1,2000398934016,4096,1073741824,1540.742603
37,/dev/nvme0n1,2000398934016,4096,1073741824,1493.838148
38,/dev/nvme0n1,2000398934016,4096,1073741824,2196.083337
39,/dev/nvme0n1,2000398934016,4096,1073741824,1515.679477
40,/dev/nvme0n1,2000398934016,4096,1073741824,1531.228739
41,/dev/nvme0n1,2000398934016,4096,1073741824,1479.480708
42,/dev/nvme0n1,2000398934016,4096,1073741824,1478.255936
43,/dev/nvme0n1,2000398934016,4096,1073741824,1496.610999
44,/dev/nvme0n1,2000398934016,4096,1073741824,2325.664112
45,/dev/nvme0n1,2000398934016,4096,1073741824,1479.369331
46,/dev/nvme0n1,2000398934016,4096,1073741824,1469.656674
47,/dev/nvme0n1,2000398934016,4096,1073741824,1504.884315
48,/dev/nvme0n1,2000398934016,4096,1073741824,2095.362655
49,/dev/nvme0n1,2000398934016,4096,1073741824,2685.817441
50,/dev/nvme0n1,2000398934016,4096,1073741824,3275.496575
51,/dev/nvme0n1,2000398934016,4096,1073741824,1660.663672
52,/dev/nvme0n1,2000398934016,4096,1073741824,1508.588460
53,/dev/nvme0n1,2000398934016,4096,1073741824,2036.586223
54,/dev/nvme0n1,2000398934016,4096,1073741824,2509.372202
55,/dev/nvme0n1,2000398934016,4096,1073741824,1551.270815
56,/dev/nvme0n1,2000398934016,4096,1073741824,1516.674045
57,/dev/nvme0n1,2000398934016,4096,1073741824,1505.097749
58,/dev/nvme0n1,2000398934016,4096,1073741824,1470.948666
59,/dev/nvme0n1,2000398934016,4096,1073741824,1491.369085
60,/dev/nvme0n1,2000398934016,4096,1073741824,2262.212489
61,/dev/nvme0n1,2000398934016,4096,1073741824,1499.564349
62,/dev/nvme0n1,2000398934016,4096,1073741824,2272.886789
63,/dev/nvme0n1,2000398934016,4096,1073741824,1541.152378
64,/dev/nvme0n1,2000398934016,4096,1073741824,1484.874745
65,/dev/nvme0n1,2000398934016,4096,1073741824,1518.718495
66,/dev/nvme0n1,2000398934016,4096,1073741824,1504.182852
67,/dev/nvme0n1,2000398934016,4096,1073741824,1464.042319
68,/dev/nvme0n1,2000398934016,4096,1073741824,1465.814893
69,/dev/nvme0n1,2000398934016,4096,1073741824,1467.599781
70,/dev/nvme0n1,2000398934016,4096,1073741824,1445.968349
71,/dev/nvme0n1,2000398934016,4096,1073741824,1494.291683
72,/dev/nvme0n1,2000398934016,4096,1073741824,1481.571266
73,/dev/nvme0n1,2000398934016,4096,1073741824,1500.372805
74,/dev/nvme0n1,2000398934016,4096,1073741824,1506.930882
75,/dev/nvme0n1,2000398934016,4096,1073741824,1510.703241
76,/dev/nvme0n1,2000398934016,4096,1073741824,1527.090266
77,/dev/nvme0n1,2000398934016,4096,1073741824,1485.976288
78,/dev/nvme0n1,2000398934016,4096,1073741824,1493.597152
79,/dev/nvme0n1,2000398934016,4096,1073741824,1481.078724
80,/dev/nvme0n1,2000398934016,4096,1073741824,1474.097474
81,/dev/nvme0n1,2000398934016,4096,1073741824,1499.397751
82,/dev/nvme0n1,2000398934016,4096,1073741824,1452.807993
83,/dev/nvme0n1,2000398934016,4096,1073741824,1477.884009
84,/dev/nvme0n1,2000398934016,4096,1073741824,1460.639548
85,/dev/nvme0n1,2000398934016,4096,1073741824,2245.959488
86,/dev/nvme0n1,2000398934016,4096,1073741824,1507.014720
87,/dev/nvme0n1,2000398934016,4096,1073741824,1487.542261
88,/dev/nvme0n1,2000398934016,4096,1073741824,1497.489093
89,/dev/nvme0n1,2000398934016,4096,1073741824,1525.371819
90,/dev/nvme0n1,2000398934016,4096,1073741824,1499.044664
91,/dev/nvme0n1,2000398934016,4096,1073741824,1517.551746
92,/dev/nvme0n1,2000398934016,4096,1073741824,1505.242966
93,/dev/nvme0n1,2000398934016,4096,1073741824,1496.558726
94,/dev/nvme0n1,2000398934016,4096,1073741824,1477.540313
95,/dev/nvme0n1,2000398934016,4096,1073741824,1487.264034
96,/dev/nvme0n1,2000398934016,4096,1073741824,1494.140288
97,/dev/nvme0n1,2000398934016,4096,1073741824,1462.964729
98,/dev/nvme0n1,2000398934016,4096,1073741824,1505.141393
99,/dev/nvme0n1,2000398934016,4096,1073741824,1498.654835
0,/dev/sda,1000204886016,4096,1048576,4.607134
1,/dev/sda,1000204886016,4096,1048576,2.983445
2,/dev/sda,1000204886016,4096,1048576,2.998222
3,/dev/sda,1000204886016,4096,1048576,2.923963
4,/dev/sda,1000204886016,4096,1048576,2.908764
5,/dev/sda,1000204886016,4096,1048576,4.371432
6,/dev/sda,1000204886016,4096,1048576,2.881332
7,/dev/sda,1000204886016,4096,1048576,2.986891
8,/dev/sda,1000204886016,4096,1048576,2.951714
9,/dev/sda,1000204886016,4096,1048576,2.896601
10,/dev/sda,1000204886016,4096,1048576,2.990828
11,/dev/sda,1000204886016,4096,1048576,2.889138
12,/dev/sda,1000204886016,4096,1048576,2.892954
13,/dev/sda,1000204886016,4096,1048576,2.905719
14,/dev/sda,1000204886016,4096,1048576,2.913944
15,/dev/sda,1000204886016,4096,1048576,3.006838
16,/dev/sda,1000204886016,4096,1048576,2.940934
17,/dev/sda,1000204886016,4096,1048576,2.913814
18,/dev/sda,1000204886016,4096,1048576,2.960411
19,/dev/sda,1000204886016,4096,1048576,2.903565
20,/dev/sda,1000204886016,4096,1048576,2.920756
21,/dev/sda,1000204886016,4096,1048576,2.913944
22,/dev/sda,1000204886016,4096,1048576,2.909796
23,/dev/sda,1000204886016,4096,1048576,2.896481
24,/dev/sda,1000204886016,4096,1048576,2.957626
25,/dev/sda,1000204886016,4096,1048576,2.928502
26,/dev/sda,1000204886016,4096,1048576,2.958979
27,/dev/sda,1000204886016,4096,1048576,2.897924
28,/dev/sda,1000204886016,4096,1048576,2.960090
29,/dev/sda,1000204886016,4096,1048576,2.996419
30,/dev/sda,1000204886016,4096,1048576,2.962084
31,/dev/sda,1000204886016,4096,1048576,2.945063
32,/dev/sda,1000204886016,4096,1048576,2.939372
33,/dev/sda,1000204886016,4096,1048576,2.872546
34,/dev/sda,1000204886016,4096,1048576,2.920676
35,/dev/sda,1000204886016,4096,1048576,2.905338
36,/dev/sda,1000204886016,4096,1048576,2.961443
37,/dev/sda,1000204886016,4096,1048576,2.964108
38,/dev/sda,1000204886016,4096,1048576,2.891422
39,/dev/sda,1000204886016,4096,1048576,2.955191
40,/dev/sda,1000204886016,4096,1048576,2.921989
41,/dev/sda,1000204886016,4096,1048576,2.929393
42,/dev/sda,1000204886016,4096,1048576,2.887244
43,/dev/sda,1000204886016,4096,1048576,2.970289
44,/dev/sda,1000204886016,4096,1048576,2.947707
45,/dev/sda,1000204886016,4096,1048576,2.954681
46,/dev/sda,1000204886016,4096,1048576,2.932859
47,/dev/sda,1000204886016,4096,1048576,2.930966
48,/dev/sda,1000204886016,4096,1048576,2.913974
49,/dev/sda,1000204886016,4096,1048576,2.902392
