run,device,bypass_page_cache,device_size,page_size,size,time
74,/dev/nvme0n1,true,2000398934016,4096,1048576,0.584759
75,/dev/nvme0n1,true,2000398934016,4096,1048576,0.622186
76,/dev/nvme0n1,true,2000398934016,4096,1048576,0.563698
77,/dev/nvme0n1,true,2000398934016,4096,1048576,0.649578
78,/dev/nvme0n1,true,2000398934016,4096,1048576,0.594795
79,/dev/nvme0n1,true,2000398934016,4096,1048576,0.557287
80,/dev/nvme0n1,true,2000398934016,4096,1048576,0.615366
81,/dev/nvme0n1,true,2000398934016,4096,1048576,0.607254
82,/dev/nvme0n1,true,2000398934016,4096,1048576,0.582757
83,/dev/nvme0n1,true,2000398934016,4096,1048576,0.578099
84,/dev/nvme0n1,true,2000398934016,4096,1048576,0.579461
85,/dev/nvme0n1,true,2000398934016,4096,1048576,0.613433
86,/dev/nvme0n1,true,2000398934016,4096,1048576,0.562265
87,/dev/nvme0n1,true,2000398934016,4096,1048576,0.630910
88,/dev/nvme0n1,true,2000398934016,4096,1048576,0.601475
89,/dev/nvme0n1,true,2000398934016,4096,1048576,0.568034
90,/dev/nvme0n1,true,2000398934016,4096,1048576,0.578380
91,/dev/nvme0n1,true,2000398934016,4096,1048576,0.619041
92,/dev/nvme0n1,true,2000398934016,4096,1048576,0.610358
93,/dev/nvme0n1,true,2000398934016,4096,1048576,0.575816
94,/dev/nvme0n1,true,2000398934016,4096,1048576,0.558579
95,/dev/nvme0n1,true,2000398934016,4096,1048576,0.643809
96,/dev/nvme0n1,true,2000398934016,4096,1048576,0.597258
97,/dev/nvme0n1,true,2000398934016,4096,1048576,0.594744
98,/dev/nvme0n1,true,2000398934016,4096,1048576,0.568224
99,/dev/nvme0n1,true,2000398934016,4096,1048576,0.534253
0,/dev/nvme0n1,true,2000398934016,4096,10485760,5.796345
1,/dev/nvme0n1,true,2000398934016,4096,10485760,5.916919
2,/dev/nvme0n1,true,2000398934016,4096,10485760,5.675051
3,/dev/nvme0n1,true,2000398934016,4096,10485760,5.721041
4,/dev/nvme0n1,true,2000398934016,4096,10485760,5.828093
5,/dev/nvme0n1,true,2000398934016,4096,10485760,5.767542
6,/dev/nvme0n1,true,2000398934016,4096,10485760,5.748692
7,/dev/nvme0n1,true,2000398934016,4096,10485760,5.824608
8,/dev/nvme0n1,true,2000398934016,4096,10485760,5.917128
9,/dev/nvme0n1,true,2000398934016,4096,10485760,5.825259
10,/dev/nvme0n1,true,2000398934016,4096,10485760,5.801293
11,/dev/nvme0n1,true,2000398934016,4096,10485760,5.761913
12,/dev/nvme0n1,true,2000398934016,4096,10485760,5.812690
13,/dev/nvme0n1,true,2000398934016,4096,10485760,5.780180
14,/dev/nvme0n1,true,2000398934016,4096,10485760,5.852551
15,/dev/nvme0n1,true,2000398934016,4096,10485760,5.876036
16,/dev/nvme0n1,true,2000398934016,4096,10485760,5.890528
17,/dev/nvme0n1,true,2000398934016,4096,10485760,5.781843
18,/dev/nvme0n1,true,2000398934016,4096,10485760,5.800381
19,/dev/nvme0n1,true,2000398934016,4096,10485760,5.814693
20,/dev/nvme0n1,true,2000398934016,4096,10485760,5.804177
21,/dev/nvme0n1,true,2000398934016,4096,10485760,5.765378
22,/dev/nvme0n1,true,2000398934016,4096,10485760,5.801503
23,/dev/nvme0n1,true,2000398934016,4096,10485760,5.943259
24,/dev/nvme0n1,true,2000398934016,4096,10485760,5.859962
25,/dev/nvme0n1,true,2000398934016,4096,10485760,5.801724
26,/dev/nvme0n1,true,2000398934016,4096,10485760,5.802745
27,/dev/nvme0n1,true,2000398934016,4096,10485760,5.754402
28,/dev/nvme0n1,true,2000398934016,4096,10485760,5.784186
29,/dev/nvme0n1,true,2000398934016,4096,10485760,5.890078
30,/dev/nvme0n1,true,2000398934016,4096,10485760,6.542520
31,/dev/nvme0n1,true,2000398934016,4096,10485760,7.307694
32,/dev/nvme0n1,true,2000398934016,4096,10485760,7.463340
33,/dev/nvme0n1,true,2000398934016,4096,10485760,7.296336
34,/dev/nvme0n1,true,2000398934016,4096,10485760,7.437361
35,/dev/nvme0n1,true,2000398934016,4096,10485760,7.494388
36,/dev/nvme0n1,true,2000398934016,4096,10485760,7.407386
37,/dev/nvme0n1,true,2000398934016,4096,10485760,7.478483
38,/dev/nvme0n1,true,2000398934016,4096,10485760,7.519176
39,/dev/nvme0n1,true,2000398934016,4096,10485760,7.194792
40,/dev/nvme0n1,true,2000398934016,4096,10485760,7.138656
41,/dev/nvme0n1,true,2000398934016,4096,10485760,7.367215
42,/dev/nvme0n1,true,2000398934016,4096,10485760,7.247382
43,/dev/nvme0n1,true,2000398934016,4096,10485760,7.531233
44,/dev/nvme0n1,true,2000398934016,4096,10485760,7.757768
45,/dev/nvme0n1,true,2000398934016,4096,10485760,7.170876
46,/dev/nvme0n1,true,2000398934016,4096,10485760,7.346242
47,/dev/nvme0n1,true,2000398934016,4096,10485760,7.191587
48,/dev/nvme0n1,true,2000398934016,4096,10485760,7.322426
49,/dev/nvme0n1,true,2000398934016,4096,10485760,7.374205
50,/dev/nvme0n1,true,2000398934016,4096,10485760,7.415097
51,/dev/nvme0n1,true,2000398934016,4096,10485760,7.407255
52,/dev/nvme0n1,true,2000398934016,4096,10485760,7.325711
53,/dev/nvme0n1,true,2000398934016,4096,10485760,7.423470
54,/dev/nvme0n1,true,2000398934016,4096,10485760,7.362326
55,/dev/nvme0n1,true,2000398934016,4096,10485760,7.440626
56,/dev/nvme0n1,true,2000398934016,4096,10485760,7.256366
57,/dev/nvme0n1,true,2000398934016,4096,10485760,7.313342
58,/dev/nvme0n1,true,2000398934016,4096,10485760,7.311650
59,/dev/nvme0n1,true,2000398934016,4096,10485760,7.579898
60,/dev/nvme0n1,true,2000398934016,4096,10485760,7.685648
61,/dev/nvme0n1,true,2000398934016,4096,10485760,7.188031
62,/dev/nvme0n1,true,2000398934016,4096,10485760,7.278049
63,/dev/nvme0n1,true,2000398934016,4096,10485760,7.292030
64,/dev/nvme0n1,true,2000398934016,4096,10485760,7.457591
65,/dev/nvme0n1,true,2000398934016,4096,10485760,7.259671
66,/dev/nvme0n1,true,2000398934016,4096,10485760,7.236025
67,/dev/nvme0n1,true,2000398934016,4096,10485760,7.445012
68,/dev/nvme0n1,true,2000398934016,4096,10485760,7.311700
69,/dev/nvme0n1,true,2000398934016,4096,10485760,7.469019
70,/dev/nvme0n1,true,2000398934016,4096,10485760,7.208002
71,/dev/nvme0n1,true,2000398934016,4096,10485760,7.357880
72,/dev/nvme0n1,true,2000398934016,4096,10485760,7.280081
73,/dev/nvme0n1,true,2000398934016,4096,10485760,7.295265
74,/dev/nvme0n1,true,2000398934016,4096,10485760,7.342456
75,/dev/nvme0n1,true,2000398934016,4096,10485760,7.241723
76,/dev/nvme0n1,true,2000398934016,4096,10485760,7.383198
77,/dev/nvme0n1,true,2000398934016,4096,10485760,7.326052
78,/dev/nvme0n1,true,2000398934016,4096,10485760,7.289746
79,/dev/nvme0n1,true,2000398934016,4096,10485760,7.292531
80,/dev/nvme0n1,true,2000398934016,4096,10485760,7.410720
81,/dev/nvme0n1,true,2000398934016,4096,10485760,7.357479
82,/dev/nvme0n1,true,2000398934016,4096,10485760,7.331620
83,/dev/nvme0n1,true,2000398934016,4096,10485760,7.392313
84,/dev/nvme0n1,true,2000398934016,4096,10485760,7.238348
85,/dev/nvme0n1,true,2000398934016,4096,10485760,7.360294
86,/dev/nvme0n1,true,2000398934016,4096,10485760,7.716515
87,/dev/nvme0n1,true,2000398934016,4096,10485760,7.434957
88,/dev/nvme0n1,true,2000398934016,4096,10485760,7.251248
89,/dev/nvme0n1,true,2000398934016,4096,10485760,7.258809
90,/dev/nvme0n1,true,2000398934016,4096,10485760,7.177085
91,/dev/nvme0n1,true,2000398934016,4096,10485760,7.372863
92,/dev/nvme0n1,true,2000398934016,4096,10485760,7.235955
93,/dev/nvme0n1,true,2000398934016,4096,10485760,7.142522
94,/dev/nvme0n1,true,2000398934016,4096,10485760,7.175292
95,/dev/nvme0n1,true,2000398934016,4096,10485760,6.785720
96,/dev/nvme0n1,true,2000398934016,4096,10485760,6.510992
97,/dev/nvme0n1,true,2000398934016,4096,10485760,6.358981
98,/dev/nvme0n1,true,2000398934016,4096,10485760,6.198407
99,/dev/nvme0n1,true,2000398934016,4096,10485760,6.121970
0,/dev/nvme0n1,true,2000398934016,4096,104857600,61.803150
1,/dev/nvme0n1,true,2000398934016,4096,104857600,60.781587
2,/dev/nvme0n1,true,2000398934016,4096,104857600,61.162196
3,/dev/nvme0n1,true,2000398934016,4096,104857600,60.735667
4,/dev/nvme0n1,true,2000398934016,4096,104857600,60.865253
5,/dev/nvme0n1,true,2000398934016,4096,104857600,61.329429
6,/dev/nvme0n1,true,2000398934016,4096,104857600,61.532317
7,/dev/nvme0n1,true,2000398934016,4096,104857600,60.892504
8,/dev/nvme0n1,true,2000398934016,4096,104857600,61.872945
9,/dev/nvme0n1,true,2000398934016,4096,104857600,60.303858
10,/dev/nvme0n1,true,2000398934016,4096,104857600,60.968650
11,/dev/nvme0n1,true,2000398934016,4096,104857600,61.214054
12,/dev/nvme0n1,true,2000398934016,4096,104857600,60.605848
13,/dev/nvme0n1,true,2000398934016,4096,104857600,60.900857
14,/dev/nvme0n1,true,2000398934016,4096,104857600,61.088132
15,/dev/nvme0n1,true,2000398934016,4096,104857600,61.030615
16,/dev/nvme0n1,true,2000398934016,4096,104857600,61.578067
17,/dev/nvme0n1,true,2000398934016,4096,104857600,60.586649
18,/dev/nvme0n1,true,2000398934016,4096,104857600,61.061812
19,/dev/nvme0n1,true,2000398934016,4096,104857600,61.989712
20,/dev/nvme0n1,true,2000398934016,4096,104857600,61.970964
21,/dev/nvme0n1,true,2000398934016,4096,104857600,61.367366
22,/dev/nvme0n1,true,2000398934016,4096,104857600,60.961037
23,/dev/nvme0n1,true,2000398934016,4096,104857600,61.512916
24,/dev/nvme0n1,true,2000398934016,4096,104857600,60.780643
25,/dev/nvme0n1,true,2000398934016,4096,104857600,61.467377
26,/dev/nvme0n1,true,2000398934016,4096,104857600,61.487658
27,/dev/nvme0n1,true,2000398934016,4096,104857600,61.697968
28,/dev/nvme0n1,true,2000398934016,4096,104857600,60.825361
29,/dev/nvme0n1,true,2000398934016,4096,104857600,61.380455
30,/dev/nvme0n1,true,2000398934016,4096,104857600,61.090734
31,/dev/nvme0n1,true,2000398934016,4096,104857600,61.217417
32,/dev/nvme0n1,true,2000398934016,4096,104857600,61.224438
33,/dev/nvme0n1,true,2000398934016,4096,104857600,61.247413
34,/dev/nvme0n1,true,2000398934016,4096,104857600,60.945855
35,/dev/nvme0n1,true,2000398934016,4096,104857600,61.326483
36,/dev/nvme0n1,true,2000398934016,4096,104857600,61.247113
37,/dev/nvme0n1,true,2000398934016,4096,104857600,60.894777
38,/dev/nvme0n1,true,2000398934016,4096,104857600,60.907074
39,/dev/nvme0n1,true,2000398934016,4096,104857600,60.437760
40,/dev/nvme0n1,true,2000398934016,4096,104857600,60.852240
41,/dev/nvme0n1,true,2000398934016,4096,104857600,60.851920
42,/dev/nvme0n1,true,2000398934016,4096,104857600,61.452494
43,/dev/nvme0n1,true,2000398934016,4096,104857600,61.090703
44,/dev/nvme0n1,true,2000398934016,4096,104857600,61.282244
45,/dev/nvme0n1,true,2000398934016,4096,104857600,60.919994
46,/dev/nvme0n1,true,2000398934016,4096,104857600,60.242253
47,/dev/nvme0n1,true,2000398934016,4096,104857600,60.586757
48,/dev/nvme0n1,true,2000398934016,4096,104857600,61.184276
49,/dev/nvme0n1,true,2000398934016,4096,104857600,60.657895
50,/dev/nvme0n1,true,2000398934016,4096,104857600,61.208933
51,/dev/nvme0n1,true,2000398934016,4096,104857600,60.899042
52,/dev/nvme0n1,true,2000398934016,4096,104857600,62.009982
53,/dev/nvme0n1,true,2000398934016,4096,104857600,62.148582
54,/dev/nvme0n1,true,2000398934016,4096,104857600,61.394084
55,/dev/nvme0n1,true,2000398934016,4096,104857600,61.383717
56,/dev/nvme0n1,true,2000398934016,4096,104857600,60.997901
57,/dev/nvme0n1,true,2000398934016,4096,104857600,61.558724
58,/dev/nvme0n1,true,2000398934016,4096,104857600,61.951982
59,/dev/nvme0n1,true,2000398934016,4096,104857600,60.857978
60,/dev/nvme0n1,true,2000398934016,4096,104857600,61.481477
61,/dev/nvme0n1,true,2000398934016,4096,104857600,61.071583
62,/dev/nvme0n1,true,2000398934016,4096,104857600,61.472683
63,/dev/nvme0n1,true,2000398934016,4096,104857600,60.730194
64,/dev/nvme0n1,true,2000398934016,4096,104857600,61.566846
65,/dev/nvme0n1,true,2000398934016,4096,104857600,61.362365
66,/dev/nvme0n1,true,2000398934016,4096,104857600,61.018453
67,/dev/nvme0n1,true,2000398934016,4096,104857600,61.014626
68,/dev/nvme0n1,true,2000398934016,4096,104857600,61.550071
69,/dev/nvme0n1,true,2000398934016,4096,104857600,60.706378
70,/dev/nvme0n1,true,2000398934016,4096,104857600,61.325419
71,/dev/nvme0n1,true,2000398934016,4096,104857600,60.992842
72,/dev/nvme0n1,true,2000398934016,4096,104857600,61.721019
73,/dev/nvme0n1,true,2000398934016,4096,104857600,61.451309
74,/dev/nvme0n1,true,2000398934016,4096,104857600,61.166727
75,/dev/nvme0n1,true,2000398934016,4096,104857600,61.961626
76,/dev/nvme0n1,true,2000398934016,4096,104857600,61.122950
77,/dev/nvme0n1,true,2000398934016,4096,104857600,61.370697
78,/dev/nvme0n1,true,2000398934016,4096,104857600,61.430408
79,/dev/nvme0n1,true,2000398934016,4096,104857600,61.219767
80,/dev/nvme0n1,true,2000398934016,4096,104857600,61.695000
81,/dev/nvme0n1,true,2000398934016,4096,104857600,60.734379
82,/dev/nvme0n1,true,2000398934016,4096,104857600,62.569891
83,/dev/nvme0n1,true,2000398934016,4096,104857600,61.142229
84,/dev/nvme0n1,true,2000398934016,4096,104857600,61.006282
85,/dev/nvme0n1,true,2000398934016,4096,104857600,60.771696
86,/dev/nvme0n1,true,2000398934016,4096,104857600,60.891498
87,/dev/nvme0n1,true,2000398934016,4096,104857600,60.870315
88,/dev/nvme0n1,true,2000398934016,4096,104857600,61.097100
89,/dev/nvme0n1,true,2000398934016,4096,104857600,61.524099
90,/dev/nvme0n1,true,2000398934016,4096,104857600,61.045511
91,/dev/nvme0n1,true,2000398934016,4096,104857600,61.357335
92,/dev/nvme0n1,true,2000398934016,4096,104857600,61.454954
93,/dev/nvme0n1,true,2000398934016,4096,104857600,60.408923
94,/dev/nvme0n1,true,2000398934016,4096,104857600,61.291224
95,/dev/nvme0n1,true,2000398934016,4096,104857600,60.612112
96,/dev/nvme0n1,true,2000398934016,4096,104857600,61.574156
97,/dev/nvme0n1,true,2000398934016,4096,104857600,61.489427
98,/dev/nvme0n1,true,2000398934016,4096,104857600,60.576648
99,/dev/nvme0n1,true,2000398934016,4096,104857600,60.406849
0,/dev/nvme0n1,true,2000398934016,4096,1073741824,635.788849
1,/dev/nvme0n1,true,2000398934016,4096,1073741824,601.229915
2,/dev/nvme0n1,true,2000398934016,4096,1073741824,635.906783
3,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.356551
4,/dev/nvme0n1,true,2000398934016,4096,1073741824,635.843073
5,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.537681
6,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.060750
7,/dev/nvme0n1,true,2000398934016,4096,1073741824,635.634964
8,/dev/nvme0n1,true,2000398934016,4096,1073741824,635.431658
9,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.000267
10,/dev/nvme0n1,true,2000398934016,4096,1073741824,640.962242
11,/dev/nvme0n1,true,2000398934016,4096,1073741824,635.910825
12,/dev/nvme0n1,true,2000398934016,4096,1073741824,640.336078
13,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.200790
14,/dev/nvme0n1,true,2000398934016,4096,1073741824,637.485598
15,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.371939
16,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.461395
17,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.079510
18,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.174786
19,/dev/nvme0n1,true,2000398934016,4096,1073741824,637.473773
20,/dev/nvme0n1,true,2000398934016,4096,1073741824,639.766824
21,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.747975
22,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.893119
23,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.596133
24,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.513847
25,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.043035
26,/dev/nvme0n1,true,2000398934016,4096,1073741824,634.874452
27,/dev/nvme0n1,true,2000398934016,4096,1073741824,612.027250
28,/dev/nvme0n1,true,2000398934016,4096,1073741824,546.330233
29,/dev/nvme0n1,true,2000398934016,4096,1073741824,575.448480
30,/dev/nvme0n1,true,2000398934016,4096,1073741824,597.907459
31,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.902833
32,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.220977
33,/dev/nvme0n1,true,2000398934016,4096,1073741824,639.351762
34,/dev/nvme0n1,true,2000398934016,4096,1073741824,639.348609
35,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.803573
36,/dev/nvme0n1,true,2000398934016,4096,1073741824,642.423581
37,/dev/nvme0n1,true,2000398934016,4096,1073741824,641.910170
38,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.732954
39,/dev/nvme0n1,true,2000398934016,4096,1073741824,637.803597
40,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.503510
41,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.693534
42,/dev/nvme0n1,true,2000398934016,4096,1073741824,639.988056
43,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.256985
44,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.418456
45,/dev/nvme0n1,true,2000398934016,4096,1073741824,640.401702
46,/dev/nvme0n1,true,2000398934016,4096,1073741824,640.809094
47,/dev/nvme0n1,true,2000398934016,4096,1073741824,640.314357
48,/dev/nvme0n1,true,2000398934016,4096,1073741824,635.846787
49,/dev/nvme0n1,true,2000398934016,4096,1073741824,641.065123
50,/dev/nvme0n1,true,2000398934016,4096,1073741824,639.551887
51,/dev/nvme0n1,true,2000398934016,4096,1073741824,639.755035
52,/dev/nvme0n1,true,2000398934016,4096,1073741824,640.869405
53,/dev/nvme0n1,true,2000398934016,4096,1073741824,641.256237
54,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.842297
55,/dev/nvme0n1,true,2000398934016,4096,1073741824,640.401102
56,/dev/nvme0n1,true,2000398934016,4096,1073741824,639.580638
57,/dev/nvme0n1,true,2000398934016,4096,1073741824,639.127331
58,/dev/nvme0n1,true,2000398934016,4096,1073741824,639.361852
59,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.447835
60,/dev/nvme0n1,true,2000398934016,4096,1073741824,637.547389
61,/dev/nvme0n1,true,2000398934016,4096,1073741824,642.164712
62,/dev/nvme0n1,true,2000398934016,4096,1073741824,639.790524
63,/dev/nvme0n1,true,2000398934016,4096,1073741824,634.859213
64,/dev/nvme0n1,true,2000398934016,4096,1073741824,640.386398
65,/dev/nvme0n1,true,2000398934016,4096,1073741824,642.096057
66,/dev/nvme0n1,true,2000398934016,4096,1073741824,640.293853
67,/dev/nvme0n1,true,2000398934016,4096,1073741824,639.416994
68,/dev/nvme0n1,true,2000398934016,4096,1073741824,588.442735
69,/dev/nvme0n1,true,2000398934016,4096,1073741824,562.980705
70,/dev/nvme0n1,true,2000398934016,4096,1073741824,575.958560
71,/dev/nvme0n1,true,2000398934016,4096,1073741824,633.537172
72,/dev/nvme0n1,true,2000398934016,4096,1073741824,634.907829
73,/dev/nvme0n1,true,2000398934016,4096,1073741824,633.706905
74,/dev/nvme0n1,true,2000398934016,4096,1073741824,641.443097
75,/dev/nvme0n1,true,2000398934016,4096,1073741824,637.656906
76,/dev/nvme0n1,true,2000398934016,4096,1073741824,637.453329
77,/dev/nvme0n1,true,2000398934016,4096,1073741824,634.832753
78,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.149524
79,/dev/nvme0n1,true,2000398934016,4096,1073741824,635.430456
80,/dev/nvme0n1,true,2000398934016,4096,1073741824,637.006937
81,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.205618
82,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.109047
83,/dev/nvme0n1,true,2000398934016,4096,1073741824,635.584344
84,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.352392
85,/dev/nvme0n1,true,2000398934016,4096,1073741824,635.667086
86,/dev/nvme0n1,true,2000398934016,4096,1073741824,634.580127
87,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.915778
88,/dev/nvme0n1,true,2000398934016,4096,1073741824,634.672987
89,/dev/nvme0n1,true,2000398934016,4096,1073741824,637.411770
90,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.414349
91,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.937849
92,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.454464
93,/dev/nvme0n1,true,2000398934016,4096,1073741824,638.178230
94,/dev/nvme0n1,true,2000398934016,4096,1073741824,636.305588
95,/dev/nvme0n1,true,2000398934016,4096,1073741824,637.787381
96,/dev/nvme0n1,true,2000398934016,4096,1073741824,637.554272
97,/dev/nvme0n1,true,2000398934016,4096,1073741824,601.318044
98,/dev/nvme0n1,true,2000398934016,4096,1073741824,634.256206
99,/dev/nvme0n1,true,2000398934016,4096,1073741824,634.340530
