repetition,device,device_size,page_size,size,time
27,/dev/nvme0n1,2000398934016,4096,10485760,1.553504
28,/dev/nvme0n1,2000398934016,4096,10485760,1.549799
29,/dev/nvme0n1,2000398934016,4096,10485760,1.555577
30,/dev/nvme0n1,2000398934016,4096,10485760,1.547125
31,/dev/nvme0n1,2000398934016,4096,10485760,1.550109
32,/dev/nvme0n1,2000398934016,4096,10485760,1.550679
33,/dev/nvme0n1,2000398934016,4096,10485760,1.558572
34,/dev/nvme0n1,2000398934016,4096,10485760,1.551731
35,/dev/nvme0n1,2000398934016,4096,10485760,1.548567
36,/dev/nvme0n1,2000398934016,4096,10485760,1.556369
37,/dev/nvme0n1,2000398934016,4096,10485760,1.548827
38,/dev/nvme0n1,2000398934016,4096,10485760,1.557260
39,/dev/nvme0n1,2000398934016,4096,10485760,1.551531
40,/dev/nvme0n1,2000398934016,4096,10485760,1.559824
41,/dev/nvme0n1,2000398934016,4096,10485760,1.566284
42,/dev/nvme0n1,2000398934016,4096,10485760,1.564641
43,/dev/nvme0n1,2000398934016,4096,10485760,1.562788
44,/dev/nvme0n1,2000398934016,4096,10485760,1.560465
45,/dev/nvme0n1,2000398934016,4096,10485760,1.559203
46,/dev/nvme0n1,2000398934016,4096,10485760,1.562568
47,/dev/nvme0n1,2000398934016,4096,10485760,1.557120
48,/dev/nvme0n1,2000398934016,4096,10485760,1.551321
49,/dev/nvme0n1,2000398934016,4096,10485760,1.556318
50,/dev/nvme0n1,2000398934016,4096,10485760,1.553835
51,/dev/nvme0n1,2000398934016,4096,10485760,1.552563
52,/dev/nvme0n1,2000398934016,4096,10485760,1.556669
53,/dev/nvme0n1,2000398934016,4096,10485760,1.547806
54,/dev/nvme0n1,2000398934016,4096,10485760,1.552973
55,/dev/nvme0n1,2000398934016,4096,10485760,1.549619
56,/dev/nvme0n1,2000398934016,4096,10485760,1.554315
57,/dev/nvme0n1,2000398934016,4096,10485760,1.548667
58,/dev/nvme0n1,2000398934016,4096,10485760,1.552162
59,/dev/nvme0n1,2000398934016,4096,10485760,1.555908
60,/dev/nvme0n1,2000398934016,4096,10485760,1.549989
61,/dev/nvme0n1,2000398934016,4096,10485760,1.552553
62,/dev/nvme0n1,2000398934016,4096,10485760,1.551892
63,/dev/nvme0n1,2000398934016,4096,10485760,1.560334
64,/dev/nvme0n1,2000398934016,4096,10485760,1.552533
65,/dev/nvme0n1,2000398934016,4096,10485760,1.554415
66,/dev/nvme0n1,2000398934016,4096,10485760,1.548497
67,/dev/nvme0n1,2000398934016,4096,10485760,1.553845
68,/dev/nvme0n1,2000398934016,4096,10485760,1.555627
69,/dev/nvme0n1,2000398934016,4096,10485760,1.551100
70,/dev/nvme0n1,2000398934016,4096,10485760,1.553064
71,/dev/nvme0n1,2000398934016,4096,10485760,1.550850
72,/dev/nvme0n1,2000398934016,4096,10485760,1.555427
73,/dev/nvme0n1,2000398934016,4096,10485760,1.549438
74,/dev/nvme0n1,2000398934016,4096,10485760,1.553354
75,/dev/nvme0n1,2000398934016,4096,10485760,1.549908
76,/dev/nvme0n1,2000398934016,4096,10485760,1.554095
77,/dev/nvme0n1,2000398934016,4096,10485760,1.552883
78,/dev/nvme0n1,2000398934016,4096,10485760,1.551912
79,/dev/nvme0n1,2000398934016,4096,10485760,1.556769
80,/dev/nvme0n1,2000398934016,4096,10485760,1.549167
81,/dev/nvme0n1,2000398934016,4096,10485760,1.552442
82,/dev/nvme0n1,2000398934016,4096,10485760,1.549789
83,/dev/nvme0n1,2000398934016,4096,10485760,1.552583
84,/dev/nvme0n1,2000398934016,4096,10485760,1.548517
85,/dev/nvme0n1,2000398934016,4096,10485760,1.554355
86,/dev/nvme0n1,2000398934016,4096,10485760,1.554686
87,/dev/nvme0n1,2000398934016,4096,10485760,1.551150
88,/dev/nvme0n1,2000398934016,4096,10485760,1.552763
89,/dev/nvme0n1,2000398934016,4096,10485760,1.549969
90,/dev/nvme0n1,2000398934016,4096,10485760,1.551521
91,/dev/nvme0n1,2000398934016,4096,10485760,1.550499
92,/dev/nvme0n1,2000398934016,4096,10485760,1.553074
93,/dev/nvme0n1,2000398934016,4096,10485760,1.549218
94,/dev/nvme0n1,2000398934016,4096,10485760,1.561836
95,/dev/nvme0n1,2000398934016,4096,10485760,1.565403
96,/dev/nvme0n1,2000398934016,4096,10485760,1.560444
97,/dev/nvme0n1,2000398934016,4096,10485760,1.563169
98,/dev/nvme0n1,2000398934016,4096,10485760,1.561226
99,/dev/nvme0n1,2000398934016,4096,10485760,1.554626
0,/dev/nvme0n1,2000398934016,4096,104857600,105.071878
1,/dev/nvme0n1,2000398934016,4096,104857600,25.677596
2,/dev/nvme0n1,2000398934016,4096,104857600,23.978613
3,/dev/nvme0n1,2000398934016,4096,104857600,23.664037
4,/dev/nvme0n1,2000398934016,4096,104857600,23.520811
5,/dev/nvme0n1,2000398934016,4096,104857600,23.433520
6,/dev/nvme0n1,2000398934016,4096,104857600,23.391667
7,/dev/nvme0n1,2000398934016,4096,104857600,23.389714
8,/dev/nvme0n1,2000398934016,4096,104857600,23.367410
9,/dev/nvme0n1,2000398934016,4096,104857600,23.311706
10,/dev/nvme0n1,2000398934016,4096,104857600,27.842052
11,/dev/nvme0n1,2000398934016,4096,104857600,24.162480
12,/dev/nvme0n1,2000398934016,4096,104857600,23.841916
13,/dev/nvme0n1,2000398934016,4096,104857600,23.701435
14,/dev/nvme0n1,2000398934016,4096,104857600,23.597318
15,/dev/nvme0n1,2000398934016,4096,104857600,23.525078
16,/dev/nvme0n1,2000398934016,4096,104857600,23.420731
17,/dev/nvme0n1,2000398934016,4096,104857600,23.393209
18,/dev/nvme0n1,2000398934016,4096,104857600,23.358867
19,/dev/nvme0n1,2000398934016,4096,104857600,23.339027
20,/dev/nvme0n1,2000398934016,4096,104857600,23.298196
21,/dev/nvme0n1,2000398934016,4096,104857600,23.234309
22,/dev/nvme0n1,2000398934016,4096,104857600,21.936091
23,/dev/nvme0n1,2000398934016,4096,104857600,20.217637
24,/dev/nvme0n1,2000398934016,4096,104857600,19.622720
25,/dev/nvme0n1,2000398934016,4096,104857600,19.620166
26,/dev/nvme0n1,2000398934016,4096,104857600,19.585754
27,/dev/nvme0n1,2000398934016,4096,104857600,19.576219
28,/dev/nvme0n1,2000398934016,4096,104857600,19.639385
29,/dev/nvme0n1,2000398934016,4096,104857600,19.594006
30,/dev/nvme0n1,2000398934016,4096,104857600,19.617051
31,/dev/nvme0n1,2000398934016,4096,104857600,19.513184
32,/dev/nvme0n1,2000398934016,4096,104857600,19.559274
33,/dev/nvme0n1,2000398934016,4096,104857600,19.548057
34,/dev/nvme0n1,2000398934016,4096,104857600,19.520064
35,/dev/nvme0n1,2000398934016,4096,104857600,19.533135
36,/dev/nvme0n1,2000398934016,4096,104857600,19.608539
37,/dev/nvme0n1,2000398934016,4096,104857600,19.611543
38,/dev/nvme0n1,2000398934016,4096,104857600,19.648488
39,/dev/nvme0n1,2000398934016,4096,104857600,19.582269
40,/dev/nvme0n1,2000398934016,4096,104857600,19.621558
41,/dev/nvme0n1,2000398934016,4096,104857600,19.595929
42,/dev/nvme0n1,2000398934016,4096,104857600,19.535298
43,/dev/nvme0n1,2000398934016,4096,104857600,19.600957
44,/dev/nvme0n1,2000398934016,4096,104857600,19.529869
45,/dev/nvme0n1,2000398934016,4096,104857600,19.616280
46,/dev/nvme0n1,2000398934016,4096,104857600,19.589870
47,/dev/nvme0n1,2000398934016,4096,104857600,19.634968
48,/dev/nvme0n1,2000398934016,4096,104857600,19.607637
49,/dev/nvme0n1,2000398934016,4096,104857600,19.633396
50,/dev/nvme0n1,2000398934016,4096,104857600,19.644523
51,/dev/nvme0n1,2000398934016,4096,104857600,19.588228
52,/dev/nvme0n1,2000398934016,4096,104857600,19.615449
53,/dev/nvme0n1,2000398934016,4096,104857600,19.598233
54,/dev/nvme0n1,2000398934016,4096,104857600,19.574407
55,/dev/nvme0n1,2000398934016,4096,104857600,19.603260
56,/dev/nvme0n1,2000398934016,4096,104857600,19.596249
57,/dev/nvme0n1,2000398934016,4096,104857600,19.543089
58,/dev/nvme0n1,2000398934016,4096,104857600,22.093247
59,/dev/nvme0n1,2000398934016,4096,104857600,20.558422
60,/dev/nvme0n1,2000398934016,4096,104857600,20.208403
61,/dev/nvme0n1,2000398934016,4096,104857600,20.029353
62,/dev/nvme0n1,2000398934016,4096,104857600,19.951786
63,/dev/nvme0n1,2000398934016,4096,104857600,19.805496
64,/dev/nvme0n1,2000398934016,4096,104857600,19.792806
65,/dev/nvme0n1,2000398934016,4096,104857600,19.717713
66,/dev/nvme0n1,2000398934016,4096,104857600,19.738034
67,/dev/nvme0n1,2000398934016,4096,104857600,19.724634
68,/dev/nvme0n1,2000398934016,4096,104857600,19.681719
69,/dev/nvme0n1,2000398934016,4096,104857600,19.680898
70,/dev/nvme0n1,2000398934016,4096,104857600,19.672875
71,/dev/nvme0n1,2000398934016,4096,104857600,19.636441
72,/dev/nvme0n1,2000398934016,4096,104857600,19.628739
73,/dev/nvme0n1,2000398934016,4096,104857600,19.649941
74,/dev/nvme0n1,2000398934016,4096,104857600,19.569639
75,/dev/nvme0n1,2000398934016,4096,104857600,19.638243
76,/dev/nvme0n1,2000398934016,4096,104857600,19.588098
77,/dev/nvme0n1,2000398934016,4096,104857600,19.631493
78,/dev/nvme0n1,2000398934016,4096,104857600,19.623561
79,/dev/nvme0n1,2000398934016,4096,104857600,19.614728
80,/dev/nvme0n1,2000398934016,4096,104857600,19.610612
81,/dev/nvme0n1,2000398934016,4096,104857600,19.590180
82,/dev/nvme0n1,2000398934016,4096,104857600,19.564893
83,/dev/nvme0n1,2000398934016,4096,104857600,19.610992
84,/dev/nvme0n1,2000398934016,4096,104857600,19.631372
85,/dev/nvme0n1,2000398934016,4096,104857600,19.607527
86,/dev/nvme0n1,2000398934016,4096,104857600,19.678714
87,/dev/nvme0n1,2000398934016,4096,104857600,19.651583
88,/dev/nvme0n1,2000398934016,4096,104857600,19.582338
89,/dev/nvme0n1,2000398934016,4096,104857600,19.600727
90,/dev/nvme0n1,2000398934016,4096,104857600,19.615669
91,/dev/nvme0n1,2000398934016,4096,104857600,19.606235
92,/dev/nvme0n1,2000398934016,4096,104857600,19.564782
93,/dev/nvme0n1,2000398934016,4096,104857600,19.615990
94,/dev/nvme0n1,2000398934016,4096,104857600,19.575018
95,/dev/nvme0n1,2000398934016,4096,104857600,19.581297
96,/dev/nvme0n1,2000398934016,4096,104857600,19.492793
97,/dev/nvme0n1,2000398934016,4096,104857600,19.569169
98,/dev/nvme0n1,2000398934016,4096,104857600,19.655950
99,/dev/nvme0n1,2000398934016,4096,104857600,19.581447
0,/dev/nvme0n1,2000398934016,4096,1073741824,934.922232
1,/dev/nvme0n1,2000398934016,4096,1073741824,274.466496
2,/dev/nvme0n1,2000398934016,4096,1073741824,249.652814
3,/dev/nvme0n1,2000398934016,4096,1073741824,246.437232
4,/dev/nvme0n1,2000398934016,4096,1073741824,245.079483
5,/dev/nvme0n1,2000398934016,4096,1073741824,245.600469
6,/dev/nvme0n1,2000398934016,4096,1073741824,248.778335
7,/dev/nvme0n1,2000398934016,4096,1073741824,244.254739
8,/dev/nvme0n1,2000398934016,4096,1073741824,244.748594
9,/dev/nvme0n1,2000398934016,4096,1073741824,244.605417
10,/dev/nvme0n1,2000398934016,4096,1073741824,247.934312
11,/dev/nvme0n1,2000398934016,4096,1073741824,245.759840
12,/dev/nvme0n1,2000398934016,4096,1073741824,244.059464
13,/dev/nvme0n1,2000398934016,4096,1073741824,244.302310
14,/dev/nvme0n1,2000398934016,4096,1073741824,246.791256
15,/dev/nvme0n1,2000398934016,4096,1073741824,244.776846
16,/dev/nvme0n1,2000398934016,4096,1073741824,245.737245
17,/dev/nvme0n1,2000398934016,4096,1073741824,244.555362
18,/dev/nvme0n1,2000398934016,4096,1073741824,247.407907
19,/dev/nvme0n1,2000398934016,4096,1073741824,245.821663
20,/dev/nvme0n1,2000398934016,4096,1073741824,245.358885
21,/dev/nvme0n1,2000398934016,4096,1073741824,246.195597
22,/dev/nvme0n1,2000398934016,4096,1073741824,245.674471
23,/dev/nvme0n1,2000398934016,4096,1073741824,245.593699
24,/dev/nvme0n1,2000398934016,4096,1073741824,244.923968
25,/dev/nvme0n1,2000398934016,4096,1073741824,245.011230
26,/dev/nvme0n1,2000398934016,4096,1073741824,244.448361
27,/dev/nvme0n1,2000398934016,4096,1073741824,246.705367
28,/dev/nvme0n1,2000398934016,4096,1073741824,244.909547
29,/dev/nvme0n1,2000398934016,4096,1073741824,243.846172
30,/dev/nvme0n1,2000398934016,4096,1073741824,244.726791
31,/dev/nvme0n1,2000398934016,4096,1073741824,245.796656
32,/dev/nvme0n1,2000398934016,4096,1073741824,246.130339
33,/dev/nvme0n1,2000398934016,4096,1073741824,245.482692
34,/dev/nvme0n1,2000398934016,4096,1073741824,244.224203
35,/dev/nvme0n1,2000398934016,4096,1073741824,245.906352
36,/dev/nvme0n1,2000398934016,4096,1073741824,245.432516
37,/dev/nvme0n1,2000398934016,4096,1073741824,245.196630
38,/dev/nvme0n1,2000398934016,4096,1073741824,245.903156
39,/dev/nvme0n1,2000398934016,4096,1073741824,245.452276
40,/dev/nvme0n1,2000398934016,4096,1073741824,243.970430
41,/dev/nvme0n1,2000398934016,4096,1073741824,244.395521
42,/dev/nvme0n1,2000398934016,4096,1073741824,244.163772
43,/dev/nvme0n1,2000398934016,4096,1073741824,246.303580
44,/dev/nvme0n1,2000398934016,4096,1073741824,245.379797
45,/dev/nvme0n1,2000398934016,4096,1073741824,243.992873
46,/dev/nvme0n1,2000398934016,4096,1073741824,244.444064
47,/dev/nvme0n1,2000398934016,4096,1073741824,245.968405
48,/dev/nvme0n1,2000398934016,4096,1073741824,244.369973
49,/dev/nvme0n1,2000398934016,4096,1073741824,245.450364
50,/dev/nvme0n1,2000398934016,4096,1073741824,243.926424
51,/dev/nvme0n1,2000398934016,4096,1073741824,245.197432
52,/dev/nvme0n1,2000398934016,4096,1073741824,245.189359
53,/dev/nvme0n1,2000398934016,4096,1073741824,244.555974
54,/dev/nvme0n1,2000398934016,4096,1073741824,244.943789
55,/dev/nvme0n1,2000398934016,4096,1073741824,246.155417
56,/dev/nvme0n1,2000398934016,4096,1073741824,244.356903
57,/dev/nvme0n1,2000398934016,4096,1073741824,244.626540
58,/dev/nvme0n1,2000398934016,4096,1073741824,244.873083
59,/dev/nvme0n1,2000398934016,4096,1073741824,245.383021
60,/dev/nvme0n1,2000398934016,4096,1073741824,245.629133
61,/dev/nvme0n1,2000398934016,4096,1073741824,244.112955
62,/dev/nvme0n1,2000398934016,4096,1073741824,243.656035
63,/dev/nvme0n1,2000398934016,4096,1073741824,245.732389
64,/dev/nvme0n1,2000398934016,4096,1073741824,244.449282
65,/dev/nvme0n1,2000398934016,4096,1073741824,244.957529
66,/dev/nvme0n1,2000398934016,4096,1073741824,244.596175
67,/dev/nvme0n1,2000398934016,4096,1073741824,244.927404
68,/dev/nvme0n1,2000398934016,4096,1073741824,245.049599
69,/dev/nvme0n1,2000398934016,4096,1073741824,244.901715
70,/dev/nvme0n1,2000398934016,4096,1073741824,244.305516
71,/dev/nvme0n1,2000398934016,4096,1073741824,245.362360
72,/dev/nvme0n1,2000398934016,4096,1073741824,245.244343
73,/dev/nvme0n1,2000398934016,4096,1073741824,244.139425
74,/dev/nvme0n1,2000398934016,4096,1073741824,244.791669
75,/dev/nvme0n1,2000398934016,4096,1073741824,244.062429
76,/dev/nvme0n1,2000398934016,4096,1073741824,246.413266
77,/dev/nvme0n1,2000398934016,4096,1073741824,245.168067
78,/dev/nvme0n1,2000398934016,4096,1073741824,243.988798
79,/dev/nvme0n1,2000398934016,4096,1073741824,244.248099
80,/dev/nvme0n1,2000398934016,4096,1073741824,245.721482
81,/dev/nvme0n1,2000398934016,4096,1073741824,244.872912
82,/dev/nvme0n1,2000398934016,4096,1073741824,245.654922
83,/dev/nvme0n1,2000398934016,4096,1073741824,244.343032
84,/dev/nvme0n1,2000398934016,4096,1073741824,245.601111
85,/dev/nvme0n1,2000398934016,4096,1073741824,245.258955
86,/dev/nvme0n1,2000398934016,4096,1073741824,244.147938
87,/dev/nvme0n1,2000398934016,4096,1073741824,244.929187
88,/dev/nvme0n1,2000398934016,4096,1073741824,245.844227
89,/dev/nvme0n1,2000398934016,4096,1073741824,244.348230
90,/dev/nvme0n1,2000398934016,4096,1073741824,245.087946
91,/dev/nvme0n1,2000398934016,4096,1073741824,244.835415
92,/dev/nvme0n1,2000398934016,4096,1073741824,245.521020
93,/dev/nvme0n1,2000398934016,4096,1073741824,245.769876
94,/dev/nvme0n1,2000398934016,4096,1073741824,243.942328
95,/dev/nvme0n1,2000398934016,4096,1073741824,243.404556
96,/dev/nvme0n1,2000398934016,4096,1073741824,246.055597
97,/dev/nvme0n1,2000398934016,4096,1073741824,244.259998
98,/dev/nvme0n1,2000398934016,4096,1073741824,245.125453
99,/dev/nvme0n1,2000398934016,4096,1073741824,244.266497
