run,device,device_size,page_size,size,time
47,/dev/nvme0n1,1024209543168,4096,10485760,22.255568
48,/dev/nvme0n1,1024209543168,4096,10485760,21.728983
49,/dev/nvme0n1,1024209543168,4096,10485760,21.862584
50,/dev/nvme0n1,1024209543168,4096,10485760,21.793344
51,/dev/nvme0n1,1024209543168,4096,10485760,21.769820
52,/dev/nvme0n1,1024209543168,4096,10485760,21.688007
53,/dev/nvme0n1,1024209543168,4096,10485760,21.730256
54,/dev/nvme0n1,1024209543168,4096,10485760,21.666728
55,/dev/nvme0n1,1024209543168,4096,10485760,21.731899
56,/dev/nvme0n1,1024209543168,4096,10485760,21.703846
57,/dev/nvme0n1,1024209543168,4096,10485760,21.678450
58,/dev/nvme0n1,1024209543168,4096,10485760,21.650157
59,/dev/nvme0n1,1024209543168,4096,10485760,23.055392
60,/dev/nvme0n1,1024209543168,4096,10485760,21.796119
61,/dev/nvme0n1,1024209543168,4096,10485760,21.606084
62,/dev/nvme0n1,1024209543168,4096,10485760,21.694419
63,/dev/nvme0n1,1024209543168,4096,10485760,21.705961
64,/dev/nvme0n1,1024209543168,4096,10485760,21.808602
65,/dev/nvme0n1,1024209543168,4096,10485760,21.782273
66,/dev/nvme0n1,1024209543168,4096,10485760,21.696343
67,/dev/nvme0n1,1024209543168,4096,10485760,21.718955
68,/dev/nvme0n1,1024209543168,4096,10485760,22.046547
69,/dev/nvme0n1,1024209543168,4096,10485760,21.581749
70,/dev/nvme0n1,1024209543168,4096,10485760,21.691403
71,/dev/nvme0n1,1024209543168,4096,10485760,21.626292
72,/dev/nvme0n1,1024209543168,4096,10485760,21.813983
73,/dev/nvme0n1,1024209543168,4096,10485760,21.682026
74,/dev/nvme0n1,1024209543168,4096,10485760,21.609631
75,/dev/nvme0n1,1024209543168,4096,10485760,21.735726
76,/dev/nvme0n1,1024209543168,4096,10485760,22.616503
77,/dev/nvme0n1,1024209543168,4096,10485760,22.663771
78,/dev/nvme0n1,1024209543168,4096,10485760,22.439302
79,/dev/nvme0n1,1024209543168,4096,10485760,22.397844
80,/dev/nvme0n1,1024209543168,4096,10485760,22.313426
81,/dev/nvme0n1,1024209543168,4096,10485760,21.862083
82,/dev/nvme0n1,1024209543168,4096,10485760,21.866100
83,/dev/nvme0n1,1024209543168,4096,10485760,21.918127
84,/dev/nvme0n1,1024209543168,4096,10485760,21.781632
85,/dev/nvme0n1,1024209543168,4096,10485760,21.773477
86,/dev/nvme0n1,1024209543168,4096,10485760,21.804184
87,/dev/nvme0n1,1024209543168,4096,10485760,21.774208
88,/dev/nvme0n1,1024209543168,4096,10485760,21.697685
89,/dev/nvme0n1,1024209543168,4096,10485760,21.725558
90,/dev/nvme0n1,1024209543168,4096,10485760,21.782654
91,/dev/nvme0n1,1024209543168,4096,10485760,21.834651
92,/dev/nvme0n1,1024209543168,4096,10485760,21.606546
93,/dev/nvme0n1,1024209543168,4096,10485760,21.681946
94,/dev/nvme0n1,1024209543168,4096,10485760,21.800768
95,/dev/nvme0n1,1024209543168,4096,10485760,21.667699
96,/dev/nvme0n1,1024209543168,4096,10485760,21.674332
97,/dev/nvme0n1,1024209543168,4096,10485760,21.694639
98,/dev/nvme0n1,1024209543168,4096,10485760,21.797773
99,/dev/nvme0n1,1024209543168,4096,10485760,21.722030
0,/dev/nvme0n1,1024209543168,4096,104857600,216.893202
1,/dev/nvme0n1,1024209543168,4096,104857600,215.260932
2,/dev/nvme0n1,1024209543168,4096,104857600,217.324698
3,/dev/nvme0n1,1024209543168,4096,104857600,218.900784
4,/dev/nvme0n1,1024209543168,4096,104857600,217.127551
5,/dev/nvme0n1,1024209543168,4096,104857600,215.589307
6,/dev/nvme0n1,1024209543168,4096,104857600,222.104863
7,/dev/nvme0n1,1024209543168,4096,104857600,216.022908
8,/dev/nvme0n1,1024209543168,4096,104857600,215.268609
9,/dev/nvme0n1,1024209543168,4096,104857600,219.134322
10,/dev/nvme0n1,1024209543168,4096,104857600,215.310368
11,/dev/nvme0n1,1024209543168,4096,104857600,214.715556
12,/dev/nvme0n1,1024209543168,4096,104857600,221.117550
13,/dev/nvme0n1,1024209543168,4096,104857600,216.355781
14,/dev/nvme0n1,1024209543168,4096,104857600,214.249126
15,/dev/nvme0n1,1024209543168,4096,104857600,218.240806
16,/dev/nvme0n1,1024209543168,4096,104857600,214.965094
17,/dev/nvme0n1,1024209543168,4096,104857600,214.437789
18,/dev/nvme0n1,1024209543168,4096,104857600,234.966290
19,/dev/nvme0n1,1024209543168,4096,104857600,219.718929
20,/dev/nvme0n1,1024209543168,4096,104857600,212.892272
21,/dev/nvme0n1,1024209543168,4096,104857600,212.734497
22,/dev/nvme0n1,1024209543168,4096,104857600,215.084699
23,/dev/nvme0n1,1024209543168,4096,104857600,212.803247
24,/dev/nvme0n1,1024209543168,4096,104857600,213.219154
25,/dev/nvme0n1,1024209543168,4096,104857600,213.986228
26,/dev/nvme0n1,1024209543168,4096,104857600,218.141082
27,/dev/nvme0n1,1024209543168,4096,104857600,212.719902
28,/dev/nvme0n1,1024209543168,4096,104857600,212.988746
29,/dev/nvme0n1,1024209543168,4096,104857600,217.740905
30,/dev/nvme0n1,1024209543168,4096,104857600,212.724602
31,/dev/nvme0n1,1024209543168,4096,104857600,211.929646
32,/dev/nvme0n1,1024209543168,4096,104857600,217.537236
33,/dev/nvme0n1,1024209543168,4096,104857600,212.715707
34,/dev/nvme0n1,1024209543168,4096,104857600,212.152153
35,/dev/nvme0n1,1024209543168,4096,104857600,220.161100
36,/dev/nvme0n1,1024209543168,4096,104857600,213.371362
37,/dev/nvme0n1,1024209543168,4096,104857600,211.806399
38,/dev/nvme0n1,1024209543168,4096,104857600,215.679537
39,/dev/nvme0n1,1024209543168,4096,104857600,212.212969
40,/dev/nvme0n1,1024209543168,4096,104857600,211.955267
41,/dev/nvme0n1,1024209543168,4096,104857600,233.914663
42,/dev/nvme0n1,1024209543168,4096,104857600,218.705854
43,/dev/nvme0n1,1024209543168,4096,104857600,211.810538
44,/dev/nvme0n1,1024209543168,4096,104857600,211.307187
45,/dev/nvme0n1,1024209543168,4096,104857600,214.680110
46,/dev/nvme0n1,1024209543168,4096,104857600,211.778809
47,/dev/nvme0n1,1024209543168,4096,104857600,211.553620
48,/dev/nvme0n1,1024209543168,4096,104857600,212.575950
49,/dev/nvme0n1,1024209543168,4096,104857600,213.582982
50,/dev/nvme0n1,1024209543168,4096,104857600,211.445598
51,/dev/nvme0n1,1024209543168,4096,104857600,210.818657
52,/dev/nvme0n1,1024209543168,4096,104857600,215.650538
53,/dev/nvme0n1,1024209543168,4096,104857600,213.339929
54,/dev/nvme0n1,1024209543168,4096,104857600,210.754488
55,/dev/nvme0n1,1024209543168,4096,104857600,214.361689
56,/dev/nvme0n1,1024209543168,4096,104857600,227.896613
57,/dev/nvme0n1,1024209543168,4096,104857600,212.082681
58,/dev/nvme0n1,1024209543168,4096,104857600,213.996448
59,/dev/nvme0n1,1024209543168,4096,104857600,211.484383
60,/dev/nvme0n1,1024209543168,4096,104857600,210.429753
61,/dev/nvme0n1,1024209543168,4096,104857600,212.644022
62,/dev/nvme0n1,1024209543168,4096,104857600,212.828416
63,/dev/nvme0n1,1024209543168,4096,104857600,210.572390
64,/dev/nvme0n1,1024209543168,4096,104857600,210.041979
65,/dev/nvme0n1,1024209543168,4096,104857600,213.660803
66,/dev/nvme0n1,1024209543168,4096,104857600,210.513963
67,/dev/nvme0n1,1024209543168,4096,104857600,209.658164
68,/dev/nvme0n1,1024209543168,4096,104857600,213.163373
69,/dev/nvme0n1,1024209543168,4096,104857600,210.336070
70,/dev/nvme0n1,1024209543168,4096,104857600,209.463370
71,/dev/nvme0n1,1024209543168,4096,104857600,212.675935
72,/dev/nvme0n1,1024209543168,4096,104857600,210.528761
73,/dev/nvme0n1,1024209543168,4096,104857600,210.107955
74,/dev/nvme0n1,1024209543168,4096,104857600,210.864559
75,/dev/nvme0n1,1024209543168,4096,104857600,211.211620
76,/dev/nvme0n1,1024209543168,4096,104857600,209.151960
77,/dev/nvme0n1,1024209543168,4096,104857600,209.682381
78,/dev/nvme0n1,1024209543168,4096,104857600,212.244199
79,/dev/nvme0n1,1024209543168,4096,104857600,209.458764
80,/dev/nvme0n1,1024209543168,4096,104857600,209.068405
81,/dev/nvme0n1,1024209543168,4096,104857600,212.679895
82,/dev/nvme0n1,1024209543168,4096,104857600,209.626950
83,/dev/nvme0n1,1024209543168,4096,104857600,209.200883
84,/dev/nvme0n1,1024209543168,4096,104857600,210.896443
85,/dev/nvme0n1,1024209543168,4096,104857600,209.120013
86,/dev/nvme0n1,1024209543168,4096,104857600,208.898599
87,/dev/nvme0n1,1024209543168,4096,104857600,209.062326
88,/dev/nvme0n1,1024209543168,4096,104857600,211.213566
89,/dev/nvme0n1,1024209543168,4096,104857600,208.599773
90,/dev/nvme0n1,1024209543168,4096,104857600,208.075614
91,/dev/nvme0n1,1024209543168,4096,104857600,212.076871
92,/dev/nvme0n1,1024209543168,4096,104857600,209.241121
93,/dev/nvme0n1,1024209543168,4096,104857600,208.633757
94,/dev/nvme0n1,1024209543168,4096,104857600,211.640968
95,/dev/nvme0n1,1024209543168,4096,104857600,208.309502
96,/dev/nvme0n1,1024209543168,4096,104857600,208.282993
97,/dev/nvme0n1,1024209543168,4096,104857600,209.293872
98,/dev/nvme0n1,1024209543168,4096,104857600,209.474649
99,/dev/nvme0n1,1024209543168,4096,104857600,208.006046
0,/dev/nvme0n1,1024209543168,4096,1073741824,2099.040326
1,/dev/nvme0n1,1024209543168,4096,1073741824,2094.770675
2,/dev/nvme0n1,1024209543168,4096,1073741824,2091.947898
3,/dev/nvme0n1,1024209543168,4096,1073741824,2082.309573
4,/dev/nvme0n1,1024209543168,4096,1073741824,2079.685558
5,/dev/nvme0n1,1024209543168,4096,1073741824,2077.206350
6,/dev/nvme0n1,1024209543168,4096,1073741824,2075.880831
7,/dev/nvme0n1,1024209543168,4096,1073741824,2072.878588
8,/dev/nvme0n1,1024209543168,4096,1073741824,2071.926856
9,/dev/nvme0n1,1024209543168,4096,1073741824,2065.612191
10,/dev/nvme0n1,1024209543168,4096,1073741824,2066.287360
11,/dev/nvme0n1,1024209543168,4096,1073741824,2063.568324
12,/dev/nvme0n1,1024209543168,4096,1073741824,2057.941144
13,/dev/nvme0n1,1024209543168,4096,1073741824,2057.810516
14,/dev/nvme0n1,1024209543168,4096,1073741824,2058.207083
15,/dev/nvme0n1,1024209543168,4096,1073741824,2053.056112
16,/dev/nvme0n1,1024209543168,4096,1073741824,2051.628830
17,/dev/nvme0n1,1024209543168,4096,1073741824,2055.333140
18,/dev/nvme0n1,1024209543168,4096,1073741824,2045.854048
19,/dev/nvme0n1,1024209543168,4096,1073741824,2042.965504
20,/dev/nvme0n1,1024209543168,4096,1073741824,2042.766227
21,/dev/nvme0n1,1024209543168,4096,1073741824,2040.706543
22,/dev/nvme0n1,1024209543168,4096,1073741824,2039.120132
23,/dev/nvme0n1,1024209543168,4096,1073741824,2036.443644
24,/dev/nvme0n1,1024209543168,4096,1073741824,2040.751242
25,/dev/nvme0n1,1024209543168,4096,1073741824,2036.392318
26,/dev/nvme0n1,1024209543168,4096,1073741824,2032.705080
27,/dev/nvme0n1,1024209543168,4096,1073741824,2033.526630
28,/dev/nvme0n1,1024209543168,4096,1073741824,2027.067160
29,/dev/nvme0n1,1024209543168,4096,1073741824,2029.898698
30,/dev/nvme0n1,1024209543168,4096,1073741824,2030.059703
31,/dev/nvme0n1,1024209543168,4096,1073741824,2034.492362
32,/dev/nvme0n1,1024209543168,4096,1073741824,2034.955272
33,/dev/nvme0n1,1024209543168,4096,1073741824,2031.115087
34,/dev/nvme0n1,1024209543168,4096,1073741824,2020.707575
35,/dev/nvme0n1,1024209543168,4096,1073741824,2015.240869
36,/dev/nvme0n1,1024209543168,4096,1073741824,2015.127700
37,/dev/nvme0n1,1024209543168,4096,1073741824,2014.968296
38,/dev/nvme0n1,1024209543168,4096,1073741824,2017.362324
39,/dev/nvme0n1,1024209543168,4096,1073741824,2013.862535
40,/dev/nvme0n1,1024209543168,4096,1073741824,2015.649118
41,/dev/nvme0n1,1024209543168,4096,1073741824,2010.805144
42,/dev/nvme0n1,1024209543168,4096,1073741824,2010.260529
43,/dev/nvme0n1,1024209543168,4096,1073741824,2007.818566
44,/dev/nvme0n1,1024209543168,4096,1073741824,2006.436084
45,/dev/nvme0n1,1024209543168,4096,1073741824,2006.930251
46,/dev/nvme0n1,1024209543168,4096,1073741824,2001.144055
47,/dev/nvme0n1,1024209543168,4096,1073741824,1997.939626
48,/dev/nvme0n1,1024209543168,4096,1073741824,1999.888892
49,/dev/nvme0n1,1024209543168,4096,1073741824,1996.572784
50,/dev/nvme0n1,1024209543168,4096,1073741824,1992.027908
51,/dev/nvme0n1,1024209543168,4096,1073741824,1990.846240
52,/dev/nvme0n1,1024209543168,4096,1073741824,1993.622903
53,/dev/nvme0n1,1024209543168,4096,1073741824,1989.765623
54,/dev/nvme0n1,1024209543168,4096,1073741824,1984.744827
55,/dev/nvme0n1,1024209543168,4096,1073741824,1986.637918
56,/dev/nvme0n1,1024209543168,4096,1073741824,1985.351954
57,/dev/nvme0n1,1024209543168,4096,1073741824,1985.865666
58,/dev/nvme0n1,1024209543168,4096,1073741824,1981.947490
59,/dev/nvme0n1,1024209543168,4096,1073741824,1980.489555
60,/dev/nvme0n1,1024209543168,4096,1073741824,1980.006603
61,/dev/nvme0n1,1024209543168,4096,1073741824,1979.443911
62,/dev/nvme0n1,1024209543168,4096,1073741824,1976.910424
63,/dev/nvme0n1,1024209543168,4096,1073741824,1976.664214
64,/dev/nvme0n1,1024209543168,4096,1073741824,1973.297429
65,/dev/nvme0n1,1024209543168,4096,1073741824,1975.898122
66,/dev/nvme0n1,1024209543168,4096,1073741824,1975.338004
67,/dev/nvme0n1,1024209543168,4096,1073741824,1972.761747
68,/dev/nvme0n1,1024209543168,4096,1073741824,1965.360869
69,/dev/nvme0n1,1024209543168,4096,1073741824,2012.014280
70,/dev/nvme0n1,1024209543168,4096,1073741824,1982.544729
71,/dev/nvme0n1,1024209543168,4096,1073741824,1972.591708
72,/dev/nvme0n1,1024209543168,4096,1073741824,1994.069176
73,/dev/nvme0n1,1024209543168,4096,1073741824,1967.624339
74,/dev/nvme0n1,1024209543168,4096,1073741824,1966.251490
75,/dev/nvme0n1,1024209543168,4096,1073741824,1965.942592
76,/dev/nvme0n1,1024209543168,4096,1073741824,1972.580834
77,/dev/nvme0n1,1024209543168,4096,1073741824,1965.056763
78,/dev/nvme0n1,1024209543168,4096,1073741824,1963.073855
79,/dev/nvme0n1,1024209543168,4096,1073741824,1964.516270
80,/dev/nvme0n1,1024209543168,4096,1073741824,1989.728062
81,/dev/nvme0n1,1024209543168,4096,1073741824,1967.959085
82,/dev/nvme0n1,1024209543168,4096,1073741824,1993.724813
83,/dev/nvme0n1,1024209543168,4096,1073741824,1962.925420
84,/dev/nvme0n1,1024209543168,4096,1073741824,1966.017501
85,/dev/nvme0n1,1024209543168,4096,1073741824,1979.978004
86,/dev/nvme0n1,1024209543168,4096,1073741824,1970.176344
87,/dev/nvme0n1,1024209543168,4096,1073741824,1974.198964
88,/dev/nvme0n1,1024209543168,4096,1073741824,1972.334041
89,/dev/nvme0n1,1024209543168,4096,1073741824,1968.761944
90,/dev/nvme0n1,1024209543168,4096,1073741824,1990.180894
91,/dev/nvme0n1,1024209543168,4096,1073741824,1993.788389
92,/dev/nvme0n1,1024209543168,4096,1073741824,2036.307989
93,/dev/nvme0n1,1024209543168,4096,1073741824,2045.498746
94,/dev/nvme0n1,1024209543168,4096,1073741824,2044.053021
95,/dev/nvme0n1,1024209543168,4096,1073741824,2044.617395
96,/dev/nvme0n1,1024209543168,4096,1073741824,2042.977648
97,/dev/nvme0n1,1024209543168,4096,1073741824,2073.942082
98,/dev/nvme0n1,1024209543168,4096,1073741824,2032.199129
99,/dev/nvme0n1,1024209543168,4096,1073741824,2034.156368
0,/dev/sda,1000204886016,4096,1048576,3.345155
1,/dev/sda,1000204886016,4096,1048576,3.200616
2,/dev/sda,1000204886016,4096,1048576,3.230371
3,/dev/sda,1000204886016,4096,1048576,3.225041
4,/dev/sda,1000204886016,4096,1048576,3.382015
5,/dev/sda,1000204886016,4096,1048576,3.220803
6,/dev/sda,1000204886016,4096,1048576,3.261640
7,/dev/sda,1000204886016,4096,1048576,3.734203
8,/dev/sda,1000204886016,4096,1048576,3.275275
9,/dev/sda,1000204886016,4096,1048576,3.244888
10,/dev/sda,1000204886016,4096,1048576,3.256791
11,/dev/sda,1000204886016,4096,1048576,3.164778
12,/dev/sda,1000204886016,4096,1048576,3.214652
13,/dev/sda,1000204886016,4096,1048576,3.253304
14,/dev/sda,1000204886016,4096,1048576,3.221685
15,/dev/sda,1000204886016,4096,1048576,3.226544
16,/dev/sda,1000204886016,4096,1048576,3.259155
17,/dev/sda,1000204886016,4096,1048576,3.233057
18,/dev/sda,1000204886016,4096,1048576,3.317544
19,/dev/sda,1000204886016,4096,1048576,3.211125
20,/dev/sda,1000204886016,4096,1048576,3.208450
21,/dev/sda,1000204886016,4096,1048576,3.192340
22,/dev/sda,1000204886016,4096,1048576,3.283240
23,/dev/sda,1000204886016,4096,1048576,3.190968
24,/dev/sda,1000204886016,4096,1048576,3.294130
25,/dev/sda,1000204886016,4096,1048576,3.188473
26,/dev/sda,1000204886016,4096,1048576,3.254426
27,/dev/sda,1000204886016,4096,1048576,3.202729
28,/dev/sda,1000204886016,4096,1048576,3.221795
29,/dev/sda,1000204886016,4096,1048576,3.223357
30,/dev/sda,1000204886016,4096,1048576,3.211777
31,/dev/sda,1000204886016,4096,1048576,3.197098
32,/dev/sda,1000204886016,4096,1048576,3.187831
33,/dev/sda,1000204886016,4096,1048576,3.231854
34,/dev/sda,1000204886016,4096,1048576,3.218870
35,/dev/sda,1000204886016,4096,1048576,3.214602
36,/dev/sda,1000204886016,4096,1048576,3.177842
37,/dev/sda,1000204886016,4096,1048576,3.178444
38,/dev/sda,1000204886016,4096,1048576,3.178924
39,/dev/sda,1000204886016,4096,1048576,3.198402
40,/dev/sda,1000204886016,4096,1048576,3.217407
41,/dev/sda,1000204886016,4096,1048576,3.209832
42,/dev/sda,1000204886016,4096,1048576,3.172553
43,/dev/sda,1000204886016,4096,1048576,3.215934
44,/dev/sda,1000204886016,4096,1048576,3.185727
45,/dev/sda,1000204886016,4096,1048576,3.176159
46,/dev/sda,1000204886016,4096,1048576,3.228236
47,/dev/sda,1000204886016,4096,1048576,3.142928
48,/dev/sda,1000204886016,4096,1048576,3.121968
49,/dev/sda,1000204886016,4096,1048576,3.208200
