run,device,bypass_page_cache,device_size,page_size,size,time
41,/dev/nvme0n1,true,1024209543168,4096,1048576,1.075122
42,/dev/nvme0n1,true,1024209543168,4096,1048576,1.124624
43,/dev/nvme0n1,true,1024209543168,4096,1048576,1.180459
44,/dev/nvme0n1,true,1024209543168,4096,1048576,1.233368
45,/dev/nvme0n1,true,1024209543168,4096,1048576,1.125997
46,/dev/nvme0n1,true,1024209543168,4096,1048576,1.131638
47,/dev/nvme0n1,true,1024209543168,4096,1048576,1.099127
48,/dev/nvme0n1,true,1024209543168,4096,1048576,1.118513
49,/dev/nvme0n1,true,1024209543168,4096,1048576,1.151415
50,/dev/nvme0n1,true,1024209543168,4096,1048576,1.150192
51,/dev/nvme0n1,true,1024209543168,4096,1048576,1.174958
52,/dev/nvme0n1,true,1024209543168,4096,1048576,1.110307
53,/dev/nvme0n1,true,1024209543168,4096,1048576,1.172654
54,/dev/nvme0n1,true,1024209543168,4096,1048576,1.158288
55,/dev/nvme0n1,true,1024209543168,4096,1048576,1.156794
56,/dev/nvme0n1,true,1024209543168,4096,1048576,1.124684
57,/dev/nvme0n1,true,1024209543168,4096,1048576,1.183484
58,/dev/nvme0n1,true,1024209543168,4096,1048576,1.101471
59,/dev/nvme0n1,true,1024209543168,4096,1048576,1.192711
60,/dev/nvme0n1,true,1024209543168,4096,1048576,1.179036
61,/dev/nvme0n1,true,1024209543168,4096,1048576,1.186099
62,/dev/nvme0n1,true,1024209543168,4096,1048576,1.175079
63,/dev/nvme0n1,true,1024209543168,4096,1048576,1.249066
64,/dev/nvme0n1,true,1024209543168,4096,1048576,1.148699
65,/dev/nvme0n1,true,1024209543168,4096,1048576,1.234179
66,/dev/nvme0n1,true,1024209543168,4096,1048576,1.105088
67,/dev/nvme0n1,true,1024209543168,4096,1048576,1.154310
68,/dev/nvme0n1,true,1024209543168,4096,1048576,1.151194
69,/dev/nvme0n1,true,1024209543168,4096,1048576,1.114055
70,/dev/nvme0n1,true,1024209543168,4096,1048576,1.157817
71,/dev/nvme0n1,true,1024209543168,4096,1048576,1.180619
72,/dev/nvme0n1,true,1024209543168,4096,1048576,1.148419
73,/dev/nvme0n1,true,1024209543168,4096,1048576,1.112983
74,/dev/nvme0n1,true,1024209543168,4096,1048576,1.108274
75,/dev/nvme0n1,true,1024209543168,4096,1048576,1.126438
76,/dev/nvme0n1,true,1024209543168,4096,1048576,1.119174
77,/dev/nvme0n1,true,1024209543168,4096,1048576,1.127510
78,/dev/nvme0n1,true,1024209543168,4096,1048576,1.126959
79,/dev/nvme0n1,true,1024209543168,4096,1048576,1.182593
80,/dev/nvme0n1,true,1024209543168,4096,1048576,1.106481
81,/dev/nvme0n1,true,1024209543168,4096,1048576,1.129473
82,/dev/nvme0n1,true,1024209543168,4096,1048576,1.155361
83,/dev/nvme0n1,true,1024209543168,4096,1048576,1.181090
84,/dev/nvme0n1,true,1024209543168,4096,1048576,1.173486
85,/dev/nvme0n1,true,1024209543168,4096,1048576,1.109556
86,/dev/nvme0n1,true,1024209543168,4096,1048576,1.175669
87,/dev/nvme0n1,true,1024209543168,4096,1048576,1.129012
88,/dev/nvme0n1,true,1024209543168,4096,1048576,1.103084
89,/dev/nvme0n1,true,1024209543168,4096,1048576,1.140243
90,/dev/nvme0n1,true,1024209543168,4096,1048576,1.207208
91,/dev/nvme0n1,true,1024209543168,4096,1048576,1.176200
92,/dev/nvme0n1,true,1024209543168,4096,1048576,1.163858
93,/dev/nvme0n1,true,1024209543168,4096,1048576,1.134853
94,/dev/nvme0n1,true,1024209543168,4096,1048576,1.104576
95,/dev/nvme0n1,true,1024209543168,4096,1048576,1.182462
96,/dev/nvme0n1,true,1024209543168,4096,1048576,1.080693
97,/dev/nvme0n1,true,1024209543168,4096,1048576,1.190948
98,/dev/nvme0n1,true,1024209543168,4096,1048576,1.207840
99,/dev/nvme0n1,true,1024209543168,4096,1048576,1.141847
0,/dev/nvme0n1,true,1024209543168,4096,10485760,11.579154
1,/dev/nvme0n1,true,1024209543168,4096,10485760,11.563015
2,/dev/nvme0n1,true,1024209543168,4096,10485760,11.473307
3,/dev/nvme0n1,true,1024209543168,4096,10485760,11.322604
4,/dev/nvme0n1,true,1024209543168,4096,10485760,11.510185
5,/dev/nvme0n1,true,1024209543168,4096,10485760,11.451575
6,/dev/nvme0n1,true,1024209543168,4096,10485760,11.158086
7,/dev/nvme0n1,true,1024209543168,4096,10485760,11.032292
8,/dev/nvme0n1,true,1024209543168,4096,10485760,11.282850
9,/dev/nvme0n1,true,1024209543168,4096,10485760,11.413344
10,/dev/nvme0n1,true,1024209543168,4096,10485760,11.339486
11,/dev/nvme0n1,true,1024209543168,4096,10485760,11.363732
12,/dev/nvme0n1,true,1024209543168,4096,10485760,11.416760
13,/dev/nvme0n1,true,1024209543168,4096,10485760,11.455062
14,/dev/nvme0n1,true,1024209543168,4096,10485760,12.212600
15,/dev/nvme0n1,true,1024209543168,4096,10485760,11.389279
16,/dev/nvme0n1,true,1024209543168,4096,10485760,11.269385
17,/dev/nvme0n1,true,1024209543168,4096,10485760,11.139963
18,/dev/nvme0n1,true,1024209543168,4096,10485760,11.600724
19,/dev/nvme0n1,true,1024209543168,4096,10485760,11.517028
20,/dev/nvme0n1,true,1024209543168,4096,10485760,11.410580
21,/dev/nvme0n1,true,1024209543168,4096,10485760,11.238497
22,/dev/nvme0n1,true,1024209543168,4096,10485760,11.256682
23,/dev/nvme0n1,true,1024209543168,4096,10485760,12.150513
24,/dev/nvme0n1,true,1024209543168,4096,10485760,11.530273
25,/dev/nvme0n1,true,1024209543168,4096,10485760,11.267742
26,/dev/nvme0n1,true,1024209543168,4096,10485760,11.328235
27,/dev/nvme0n1,true,1024209543168,4096,10485760,11.570819
28,/dev/nvme0n1,true,1024209543168,4096,10485760,11.353472
29,/dev/nvme0n1,true,1024209543168,4096,10485760,11.099647
30,/dev/nvme0n1,true,1024209543168,4096,10485760,11.647723
31,/dev/nvme0n1,true,1024209543168,4096,10485760,11.448009
32,/dev/nvme0n1,true,1024209543168,4096,10485760,11.567072
33,/dev/nvme0n1,true,1024209543168,4096,10485760,11.344987
34,/dev/nvme0n1,true,1024209543168,4096,10485760,11.451586
35,/dev/nvme0n1,true,1024209543168,4096,10485760,11.313057
36,/dev/nvme0n1,true,1024209543168,4096,10485760,11.495849
37,/dev/nvme0n1,true,1024209543168,4096,10485760,11.366527
38,/dev/nvme0n1,true,1024209543168,4096,10485760,11.240851
39,/dev/nvme0n1,true,1024209543168,4096,10485760,11.270026
40,/dev/nvme0n1,true,1024209543168,4096,10485760,11.156384
41,/dev/nvme0n1,true,1024209543168,4096,10485760,11.743412
42,/dev/nvme0n1,true,1024209543168,4096,10485760,11.251191
43,/dev/nvme0n1,true,1024209543168,4096,10485760,11.287259
44,/dev/nvme0n1,true,1024209543168,4096,10485760,11.472625
45,/dev/nvme0n1,true,1024209543168,4096,10485760,11.515556
46,/dev/nvme0n1,true,1024209543168,4096,10485760,11.514163
47,/dev/nvme0n1,true,1024209543168,4096,10485760,11.405549
48,/dev/nvme0n1,true,1024209543168,4096,10485760,11.384259
49,/dev/nvme0n1,true,1024209543168,4096,10485760,11.333094
50,/dev/nvme0n1,true,1024209543168,4096,10485760,11.253155
51,/dev/nvme0n1,true,1024209543168,4096,10485760,11.457327
52,/dev/nvme0n1,true,1024209543168,4096,10485760,11.450844
53,/dev/nvme0n1,true,1024209543168,4096,10485760,11.544580
54,/dev/nvme0n1,true,1024209543168,4096,10485760,11.393407
55,/dev/nvme0n1,true,1024209543168,4096,10485760,11.453119
56,/dev/nvme0n1,true,1024209543168,4096,10485760,11.488044
57,/dev/nvme0n1,true,1024209543168,4096,10485760,11.411431
58,/dev/nvme0n1,true,1024209543168,4096,10485760,11.179647
59,/dev/nvme0n1,true,1024209543168,4096,10485760,11.285014
60,/dev/nvme0n1,true,1024209543168,4096,10485760,11.523300
61,/dev/nvme0n1,true,1024209543168,4096,10485760,11.326963
62,/dev/nvme0n1,true,1024209543168,4096,10485760,11.338725
63,/dev/nvme0n1,true,1024209543168,4096,10485760,11.446376
64,/dev/nvme0n1,true,1024209543168,4096,10485760,11.200776
65,/dev/nvme0n1,true,1024209543168,4096,10485760,11.285144
66,/dev/nvme0n1,true,1024209543168,4096,10485760,11.449452
67,/dev/nvme0n1,true,1024209543168,4096,10485760,11.324629
68,/dev/nvme0n1,true,1024209543168,4096,10485760,12.291337
69,/dev/nvme0n1,true,1024209543168,4096,10485760,11.491961
70,/dev/nvme0n1,true,1024209543168,4096,10485760,11.381865
71,/dev/nvme0n1,true,1024209543168,4096,10485760,11.357520
72,/dev/nvme0n1,true,1024209543168,4096,10485760,11.616043
73,/dev/nvme0n1,true,1024209543168,4096,10485760,11.527718
74,/dev/nvme0n1,true,1024209543168,4096,10485760,11.323246
75,/dev/nvme0n1,true,1024209543168,4096,10485760,11.031981
76,/dev/nvme0n1,true,1024209543168,4096,10485760,11.296566
77,/dev/nvme0n1,true,1024209543168,4096,10485760,11.444162
78,/dev/nvme0n1,true,1024209543168,4096,10485760,11.551142
79,/dev/nvme0n1,true,1024209543168,4096,10485760,11.527518
80,/dev/nvme0n1,true,1024209543168,4096,10485760,11.758931
81,/dev/nvme0n1,true,1024209543168,4096,10485760,11.387907
82,/dev/nvme0n1,true,1024209543168,4096,10485760,11.534942
83,/dev/nvme0n1,true,1024209543168,4096,10485760,11.429705
84,/dev/nvme0n1,true,1024209543168,4096,10485760,11.641541
85,/dev/nvme0n1,true,1024209543168,4096,10485760,11.337382
86,/dev/nvme0n1,true,1024209543168,4096,10485760,11.233749
87,/dev/nvme0n1,true,1024209543168,4096,10485760,11.687627
88,/dev/nvme0n1,true,1024209543168,4096,10485760,11.418725
89,/dev/nvme0n1,true,1024209543168,4096,10485760,11.356919
90,/dev/nvme0n1,true,1024209543168,4096,10485760,11.477514
91,/dev/nvme0n1,true,1024209543168,4096,10485760,11.364764
92,/dev/nvme0n1,true,1024209543168,4096,10485760,11.300303
93,/dev/nvme0n1,true,1024209543168,4096,10485760,11.522950
94,/dev/nvme0n1,true,1024209543168,4096,10485760,11.335188
95,/dev/nvme0n1,true,1024209543168,4096,10485760,11.587130
96,/dev/nvme0n1,true,1024209543168,4096,10485760,12.157306
97,/dev/nvme0n1,true,1024209543168,4096,10485760,11.346379
98,/dev/nvme0n1,true,1024209543168,4096,10485760,11.419366
99,/dev/nvme0n1,true,1024209543168,4096,10485760,11.616294
0,/dev/nvme0n1,true,1024209543168,4096,104857600,116.121323
1,/dev/nvme0n1,true,1024209543168,4096,104857600,114.819667
2,/dev/nvme0n1,true,1024209543168,4096,104857600,115.153010
3,/dev/nvme0n1,true,1024209543168,4096,104857600,114.749726
4,/dev/nvme0n1,true,1024209543168,4096,104857600,114.780213
5,/dev/nvme0n1,true,1024209543168,4096,104857600,114.645912
6,/dev/nvme0n1,true,1024209543168,4096,104857600,115.316987
7,/dev/nvme0n1,true,1024209543168,4096,104857600,115.492215
8,/dev/nvme0n1,true,1024209543168,4096,104857600,114.376368
9,/dev/nvme0n1,true,1024209543168,4096,104857600,115.361180
10,/dev/nvme0n1,true,1024209543168,4096,104857600,115.204207
11,/dev/nvme0n1,true,1024209543168,4096,104857600,115.868128
12,/dev/nvme0n1,true,1024209543168,4096,104857600,115.603263
13,/dev/nvme0n1,true,1024209543168,4096,104857600,114.924143
14,/dev/nvme0n1,true,1024209543168,4096,104857600,115.799381
15,/dev/nvme0n1,true,1024209543168,4096,104857600,115.620185
16,/dev/nvme0n1,true,1024209543168,4096,104857600,116.116153
17,/dev/nvme0n1,true,1024209543168,4096,104857600,114.927539
18,/dev/nvme0n1,true,1024209543168,4096,104857600,115.532251
19,/dev/nvme0n1,true,1024209543168,4096,104857600,114.989525
20,/dev/nvme0n1,true,1024209543168,4096,104857600,115.230526
21,/dev/nvme0n1,true,1024209543168,4096,104857600,115.303783
22,/dev/nvme0n1,true,1024209543168,4096,104857600,115.123746
23,/dev/nvme0n1,true,1024209543168,4096,104857600,118.096488
24,/dev/nvme0n1,true,1024209543168,4096,104857600,116.427315
25,/dev/nvme0n1,true,1024209543168,4096,104857600,115.291910
26,/dev/nvme0n1,true,1024209543168,4096,104857600,115.310185
27,/dev/nvme0n1,true,1024209543168,4096,104857600,116.036424
28,/dev/nvme0n1,true,1024209543168,4096,104857600,117.139006
29,/dev/nvme0n1,true,1024209543168,4096,104857600,115.399332
30,/dev/nvme0n1,true,1024209543168,4096,104857600,116.573318
31,/dev/nvme0n1,true,1024209543168,4096,104857600,115.162458
32,/dev/nvme0n1,true,1024209543168,4096,104857600,116.043537
33,/dev/nvme0n1,true,1024209543168,4096,104857600,116.052323
34,/dev/nvme0n1,true,1024209543168,4096,104857600,115.765617
35,/dev/nvme0n1,true,1024209543168,4096,104857600,115.203836
36,/dev/nvme0n1,true,1024209543168,4096,104857600,114.477617
37,/dev/nvme0n1,true,1024209543168,4096,104857600,114.879589
38,/dev/nvme0n1,true,1024209543168,4096,104857600,115.549232
39,/dev/nvme0n1,true,1024209543168,4096,104857600,114.930285
40,/dev/nvme0n1,true,1024209543168,4096,104857600,115.300117
41,/dev/nvme0n1,true,1024209543168,4096,104857600,115.033437
42,/dev/nvme0n1,true,1024209543168,4096,104857600,114.679605
43,/dev/nvme0n1,true,1024209543168,4096,104857600,115.840847
44,/dev/nvme0n1,true,1024209543168,4096,104857600,116.133846
45,/dev/nvme0n1,true,1024209543168,4096,104857600,114.868238
46,/dev/nvme0n1,true,1024209543168,4096,104857600,115.833594
47,/dev/nvme0n1,true,1024209543168,4096,104857600,116.431293
48,/dev/nvme0n1,true,1024209543168,4096,104857600,114.135738
49,/dev/nvme0n1,true,1024209543168,4096,104857600,115.494270
50,/dev/nvme0n1,true,1024209543168,4096,104857600,116.059497
51,/dev/nvme0n1,true,1024209543168,4096,104857600,118.067594
52,/dev/nvme0n1,true,1024209543168,4096,104857600,115.412917
53,/dev/nvme0n1,true,1024209543168,4096,104857600,116.351594
54,/dev/nvme0n1,true,1024209543168,4096,104857600,116.632759
55,/dev/nvme0n1,true,1024209543168,4096,104857600,116.294467
56,/dev/nvme0n1,true,1024209543168,4096,104857600,115.523865
57,/dev/nvme0n1,true,1024209543168,4096,104857600,115.610096
58,/dev/nvme0n1,true,1024209543168,4096,104857600,115.229334
59,/dev/nvme0n1,true,1024209543168,4096,104857600,116.621258
60,/dev/nvme0n1,true,1024209543168,4096,104857600,116.666032
61,/dev/nvme0n1,true,1024209543168,4096,104857600,115.336804
62,/dev/nvme0n1,true,1024209543168,4096,104857600,114.514567
63,/dev/nvme0n1,true,1024209543168,4096,104857600,114.172496
64,/dev/nvme0n1,true,1024209543168,4096,104857600,116.235727
65,/dev/nvme0n1,true,1024209543168,4096,104857600,115.137442
66,/dev/nvme0n1,true,1024209543168,4096,104857600,115.840307
67,/dev/nvme0n1,true,1024209543168,4096,104857600,115.371130
68,/dev/nvme0n1,true,1024209543168,4096,104857600,116.599247
69,/dev/nvme0n1,true,1024209543168,4096,104857600,115.069695
70,/dev/nvme0n1,true,1024209543168,4096,104857600,115.081727
71,/dev/nvme0n1,true,1024209543168,4096,104857600,114.545705
72,/dev/nvme0n1,true,1024209543168,4096,104857600,116.468672
73,/dev/nvme0n1,true,1024209543168,4096,104857600,116.004625
74,/dev/nvme0n1,true,1024209543168,4096,104857600,114.250392
75,/dev/nvme0n1,true,1024209543168,4096,104857600,115.407437
76,/dev/nvme0n1,true,1024209543168,4096,104857600,115.513385
77,/dev/nvme0n1,true,1024209543168,4096,104857600,115.887866
78,/dev/nvme0n1,true,1024209543168,4096,104857600,116.735392
79,/dev/nvme0n1,true,1024209543168,4096,104857600,115.249451
80,/dev/nvme0n1,true,1024209543168,4096,104857600,116.379396
81,/dev/nvme0n1,true,1024209543168,4096,104857600,114.876754
82,/dev/nvme0n1,true,1024209543168,4096,104857600,113.506491
83,/dev/nvme0n1,true,1024209543168,4096,104857600,116.273739
84,/dev/nvme0n1,true,1024209543168,4096,104857600,115.883598
85,/dev/nvme0n1,true,1024209543168,4096,104857600,116.640154
86,/dev/nvme0n1,true,1024209543168,4096,104857600,115.144345
87,/dev/nvme0n1,true,1024209543168,4096,104857600,115.608373
88,/dev/nvme0n1,true,1024209543168,4096,104857600,113.875631
89,/dev/nvme0n1,true,1024209543168,4096,104857600,116.041263
90,/dev/nvme0n1,true,1024209543168,4096,104857600,115.890330
91,/dev/nvme0n1,true,1024209543168,4096,104857600,115.491885
92,/dev/nvme0n1,true,1024209543168,4096,104857600,114.894949
93,/dev/nvme0n1,true,1024209543168,4096,104857600,113.429026
94,/dev/nvme0n1,true,1024209543168,4096,104857600,114.827542
95,/dev/nvme0n1,true,1024209543168,4096,104857600,115.358806
96,/dev/nvme0n1,true,1024209543168,4096,104857600,115.064065
97,/dev/nvme0n1,true,1024209543168,4096,104857600,115.406165
98,/dev/nvme0n1,true,1024209543168,4096,104857600,115.746141
99,/dev/nvme0n1,true,1024209543168,4096,104857600,114.742453
0,/dev/nvme0n1,true,1024209543168,4096,1073741824,1168.641497
1,/dev/nvme0n1,true,1024209543168,4096,1073741824,1162.509364
2,/dev/nvme0n1,true,1024209543168,4096,1073741824,1160.969773
3,/dev/nvme0n1,true,1024209543168,4096,1073741824,1163.327876
4,/dev/nvme0n1,true,1024209543168,4096,1073741824,1163.329951
5,/dev/nvme0n1,true,1024209543168,4096,1073741824,1166.630156
6,/dev/nvme0n1,true,1024209543168,4096,1073741824,1167.858515
7,/dev/nvme0n1,true,1024209543168,4096,1073741824,1163.930788
8,/dev/nvme0n1,true,1024209543168,4096,1073741824,1169.771917
9,/dev/nvme0n1,true,1024209543168,4096,1073741824,1164.216232
10,/dev/nvme0n1,true,1024209543168,4096,1073741824,1157.190378
11,/dev/nvme0n1,true,1024209543168,4096,1073741824,1166.683280
12,/dev/nvme0n1,true,1024209543168,4096,1073741824,1170.219577
13,/dev/nvme0n1,true,1024209543168,4096,1073741824,1159.778983
14,/dev/nvme0n1,true,1024209543168,4096,1073741824,1162.548876
15,/dev/nvme0n1,true,1024209543168,4096,1073741824,1168.970562
16,/dev/nvme0n1,true,1024209543168,4096,1073741824,1174.173558
17,/dev/nvme0n1,true,1024209543168,4096,1073741824,1163.383129
18,/dev/nvme0n1,true,1024209543168,4096,1073741824,1168.435152
19,/dev/nvme0n1,true,1024209543168,4096,1073741824,1167.545027
20,/dev/nvme0n1,true,1024209543168,4096,1073741824,1169.741708
21,/dev/nvme0n1,true,1024209543168,4096,1073741824,1170.449553
22,/dev/nvme0n1,true,1024209543168,4096,1073741824,1172.901281
23,/dev/nvme0n1,true,1024209543168,4096,1073741824,1171.242078
24,/dev/nvme0n1,true,1024209543168,4096,1073741824,1176.385462
25,/dev/nvme0n1,true,1024209543168,4096,1073741824,1164.956919
26,/dev/nvme0n1,true,1024209543168,4096,1073741824,1164.075110
27,/dev/nvme0n1,true,1024209543168,4096,1073741824,1170.209489
28,/dev/nvme0n1,true,1024209543168,4096,1073741824,1171.537584
29,/dev/nvme0n1,true,1024209543168,4096,1073741824,1176.994614
30,/dev/nvme0n1,true,1024209543168,4096,1073741824,1176.701366
31,/dev/nvme0n1,true,1024209543168,4096,1073741824,1163.494417
32,/dev/nvme0n1,true,1024209543168,4096,1073741824,1161.916205
33,/dev/nvme0n1,true,1024209543168,4096,1073741824,1170.276438
34,/dev/nvme0n1,true,1024209543168,4096,1073741824,1169.555940
35,/dev/nvme0n1,true,1024209543168,4096,1073741824,1171.628970
36,/dev/nvme0n1,true,1024209543168,4096,1073741824,1164.420332
37,/dev/nvme0n1,true,1024209543168,4096,1073741824,1161.190720
38,/dev/nvme0n1,true,1024209543168,4096,1073741824,1168.538569
39,/dev/nvme0n1,true,1024209543168,4096,1073741824,1158.753171
40,/dev/nvme0n1,true,1024209543168,4096,1073741824,1163.023542
41,/dev/nvme0n1,true,1024209543168,4096,1073741824,1158.419628
42,/dev/nvme0n1,true,1024209543168,4096,1073741824,1157.370375
43,/dev/nvme0n1,true,1024209543168,4096,1073741824,1157.873377
44,/dev/nvme0n1,true,1024209543168,4096,1073741824,1160.623534
45,/dev/nvme0n1,true,1024209543168,4096,1073741824,1162.494685
46,/dev/nvme0n1,true,1024209543168,4096,1073741824,1158.243852
47,/dev/nvme0n1,true,1024209543168,4096,1073741824,1162.658222
48,/dev/nvme0n1,true,1024209543168,4096,1073741824,1165.100412
49,/dev/nvme0n1,true,1024209543168,4096,1073741824,1164.903625
50,/dev/nvme0n1,true,1024209543168,4096,1073741824,1167.433880
51,/dev/nvme0n1,true,1024209543168,4096,1073741824,1174.003683
52,/dev/nvme0n1,true,1024209543168,4096,1073741824,1168.125575
53,/dev/nvme0n1,true,1024209543168,4096,1073741824,1174.838917
54,/dev/nvme0n1,true,1024209543168,4096,1073741824,1166.625699
55,/dev/nvme0n1,true,1024209543168,4096,1073741824,1164.067244
56,/dev/nvme0n1,true,1024209543168,4096,1073741824,1169.493306
57,/dev/nvme0n1,true,1024209543168,4096,1073741824,1168.796924
58,/dev/nvme0n1,true,1024209543168,4096,1073741824,1170.675309
59,/dev/nvme0n1,true,1024209543168,4096,1073741824,1171.403482
60,/dev/nvme0n1,true,1024209543168,4096,1073741824,1164.169227
61,/dev/nvme0n1,true,1024209543168,4096,1073741824,1162.619648
62,/dev/nvme0n1,true,1024209543168,4096,1073741824,1164.107883
63,/dev/nvme0n1,true,1024209543168,4096,1073741824,1164.638568
64,/dev/nvme0n1,true,1024209543168,4096,1073741824,1166.213785
65,/dev/nvme0n1,true,1024209543168,4096,1073741824,1164.298151
66,/dev/nvme0n1,true,1024209543168,4096,1073741824,1167.719955
67,/dev/nvme0n1,true,1024209543168,4096,1073741824,1171.507272
68,/dev/nvme0n1,true,1024209543168,4096,1073741824,1167.633745
69,/dev/nvme0n1,true,1024209543168,4096,1073741824,1169.019418
70,/dev/nvme0n1,true,1024209543168,4096,1073741824,1169.246584
71,/dev/nvme0n1,true,1024209543168,4096,1073741824,1170.338347
72,/dev/nvme0n1,true,1024209543168,4096,1073741824,1167.401602
73,/dev/nvme0n1,true,1024209543168,4096,1073741824,1164.454248
74,/dev/nvme0n1,true,1024209543168,4096,1073741824,1168.715582
75,/dev/nvme0n1,true,1024209543168,4096,1073741824,1168.489600
76,/dev/nvme0n1,true,1024209543168,4096,1073741824,1167.367140
77,/dev/nvme0n1,true,1024209543168,4096,1073741824,1168.513415
78,/dev/nvme0n1,true,1024209543168,4096,1073741824,1168.101705
79,/dev/nvme0n1,true,1024209543168,4096,1073741824,1167.692281
80,/dev/nvme0n1,true,1024209543168,4096,1073741824,1170.774908
81,/dev/nvme0n1,true,1024209543168,4096,1073741824,1170.029755
82,/dev/nvme0n1,true,1024209543168,4096,1073741824,1164.533171
83,/dev/nvme0n1,true,1024209543168,4096,1073741824,1171.299412
84,/dev/nvme0n1,true,1024209543168,4096,1073741824,1167.888771
85,/dev/nvme0n1,true,1024209543168,4096,1073741824,1167.457465
86,/dev/nvme0n1,true,1024209543168,4096,1073741824,1169.088677
87,/dev/nvme0n1,true,1024209543168,4096,1073741824,1169.891279
88,/dev/nvme0n1,true,1024209543168,4096,1073741824,1165.932573
89,/dev/nvme0n1,true,1024209543168,4096,1073741824,1166.192821
90,/dev/nvme0n1,true,1024209543168,4096,1073741824,1169.880571
91,/dev/nvme0n1,true,1024209543168,4096,1073741824,1168.754945
92,/dev/nvme0n1,true,1024209543168,4096,1073741824,1169.087448
93,/dev/nvme0n1,true,1024209543168,4096,1073741824,1170.040172
94,/dev/nvme0n1,true,1024209543168,4096,1073741824,1171.087291
95,/dev/nvme0n1,true,1024209543168,4096,1073741824,1180.331629
96,/dev/nvme0n1,true,1024209543168,4096,1073741824,1176.736713
97,/dev/nvme0n1,true,1024209543168,4096,1073741824,1177.571245
98,/dev/nvme0n1,true,1024209543168,4096,1073741824,1169.425183
99,/dev/nvme0n1,true,1024209543168,4096,1073741824,1176.196814
0,/dev/sda,true,1000204886016,4096,1048576,3.143572
1,/dev/sda,true,1000204886016,4096,1048576,2.978092
2,/dev/sda,true,1000204886016,4096,1048576,3.843692
3,/dev/sda,true,1000204886016,4096,1048576,2.997890
4,/dev/sda,true,1000204886016,4096,1048576,3.009120
5,/dev/sda,true,1000204886016,4096,1048576,3.044396
6,/dev/sda,true,1000204886016,4096,1048576,2.933218
7,/dev/sda,true,1000204886016,4096,1048576,2.993651
8,/dev/sda,true,1000204886016,4096,1048576,3.062841
9,/dev/sda,true,1000204886016,4096,1048576,2.949158
10,/dev/sda,true,1000204886016,4096,1048576,2.969235
11,/dev/sda,true,1000204886016,4096,1048576,2.996145
12,/dev/sda,true,1000204886016,4096,1048576,4.316016
13,/dev/sda,true,1000204886016,4096,1048576,3.016093
14,/dev/sda,true,1000204886016,4096,1048576,3.008689
15,/dev/sda,true,1000204886016,4096,1048576,2.997268
16,/dev/sda,true,1000204886016,4096,1048576,2.999662
17,/dev/sda,true,1000204886016,4096,1048576,3.922249
