repetition,device,device_size,page_size,size,time
84,/dev/nvme0n1,1024209543168,4096,1048576,0.326100
85,/dev/nvme0n1,1024209543168,4096,1048576,0.323254
86,/dev/nvme0n1,1024209543168,4096,1048576,0.322223
87,/dev/nvme0n1,1024209543168,4096,1048576,0.321832
88,/dev/nvme0n1,1024209543168,4096,1048576,0.322984
89,/dev/nvme0n1,1024209543168,4096,1048576,0.322182
90,/dev/nvme0n1,1024209543168,4096,1048576,0.323385
91,/dev/nvme0n1,1024209543168,4096,1048576,0.323545
92,/dev/nvme0n1,1024209543168,4096,1048576,0.322162
93,/dev/nvme0n1,1024209543168,4096,1048576,0.323195
94,/dev/nvme0n1,1024209543168,4096,1048576,0.329456
95,/dev/nvme0n1,1024209543168,4096,1048576,0.320800
96,/dev/nvme0n1,1024209543168,4096,1048576,0.321832
97,/dev/nvme0n1,1024209543168,4096,1048576,0.324638
98,/dev/nvme0n1,1024209543168,4096,1048576,0.319839
99,/dev/nvme0n1,1024209543168,4096,1048576,0.320639
0,/dev/nvme0n1,1024209543168,4096,10485760,14.260935
1,/dev/nvme0n1,1024209543168,4096,10485760,3.583403
2,/dev/nvme0n1,1024209543168,4096,10485760,3.530885
3,/dev/nvme0n1,1024209543168,4096,10485760,3.529512
4,/dev/nvme0n1,1024209543168,4096,10485760,3.506159
5,/dev/nvme0n1,1024209543168,4096,10485760,3.506750
6,/dev/nvme0n1,1024209543168,4096,10485760,3.497933
7,/dev/nvme0n1,1024209543168,4096,10485760,3.503984
8,/dev/nvme0n1,1024209543168,4096,10485760,3.500357
9,/dev/nvme0n1,1024209543168,4096,10485760,3.499867
10,/dev/nvme0n1,1024209543168,4096,10485760,3.526266
11,/dev/nvme0n1,1024209543168,4096,10485760,3.505697
12,/dev/nvme0n1,1024209543168,4096,10485760,3.501820
13,/dev/nvme0n1,1024209543168,4096,10485760,3.507371
14,/dev/nvme0n1,1024209543168,4096,10485760,3.491611
15,/dev/nvme0n1,1024209543168,4096,10485760,3.507331
16,/dev/nvme0n1,1024209543168,4096,10485760,3.497632
17,/dev/nvme0n1,1024209543168,4096,10485760,3.505587
18,/dev/nvme0n1,1024209543168,4096,10485760,3.503172
19,/dev/nvme0n1,1024209543168,4096,10485760,3.507431
20,/dev/nvme0n1,1024209543168,4096,10485760,3.500467
21,/dev/nvme0n1,1024209543168,4096,10485760,3.496199
22,/dev/nvme0n1,1024209543168,4096,10485760,3.495008
23,/dev/nvme0n1,1024209543168,4096,10485760,3.488555
24,/dev/nvme0n1,1024209543168,4096,10485760,3.496761
25,/dev/nvme0n1,1024209543168,4096,10485760,3.502100
26,/dev/nvme0n1,1024209543168,4096,10485760,3.497843
27,/dev/nvme0n1,1024209543168,4096,10485760,3.497192
28,/dev/nvme0n1,1024209543168,4096,10485760,3.504775
29,/dev/nvme0n1,1024209543168,4096,10485760,3.501911
30,/dev/nvme0n1,1024209543168,4096,10485760,3.528189
31,/dev/nvme0n1,1024209543168,4096,10485760,3.525875
32,/dev/nvme0n1,1024209543168,4096,10485760,3.496992
33,/dev/nvme0n1,1024209543168,4096,10485760,3.491902
34,/dev/nvme0n1,1024209543168,4096,10485760,3.495097
35,/dev/nvme0n1,1024209543168,4096,10485760,3.504035
36,/dev/nvme0n1,1024209543168,4096,10485760,3.524212
37,/dev/nvme0n1,1024209543168,4096,10485760,3.512751
38,/dev/nvme0n1,1024209543168,4096,10485760,3.523391
39,/dev/nvme0n1,1024209543168,4096,10485760,3.501009
40,/dev/nvme0n1,1024209543168,4096,10485760,3.506880
41,/dev/nvme0n1,1024209543168,4096,10485760,3.494556
42,/dev/nvme0n1,1024209543168,4096,10485760,3.497332
43,/dev/nvme0n1,1024209543168,4096,10485760,3.494396
44,/dev/nvme0n1,1024209543168,4096,10485760,3.501069
45,/dev/nvme0n1,1024209543168,4096,10485760,3.500668
46,/dev/nvme0n1,1024209543168,4096,10485760,3.496921
47,/dev/nvme0n1,1024209543168,4096,10485760,3.498745
48,/dev/nvme0n1,1024209543168,4096,10485760,3.502962
49,/dev/nvme0n1,1024209543168,4096,10485760,3.501640
50,/dev/nvme0n1,1024209543168,4096,10485760,3.495037
51,/dev/nvme0n1,1024209543168,4096,10485760,3.497141
52,/dev/nvme0n1,1024209543168,4096,10485760,3.496470
53,/dev/nvme0n1,1024209543168,4096,10485760,3.491642
54,/dev/nvme0n1,1024209543168,4096,10485760,3.494626
55,/dev/nvme0n1,1024209543168,4096,10485760,3.505978
56,/dev/nvme0n1,1024209543168,4096,10485760,3.525194
57,/dev/nvme0n1,1024209543168,4096,10485760,3.503293
58,/dev/nvme0n1,1024209543168,4096,10485760,3.493314
59,/dev/nvme0n1,1024209543168,4096,10485760,3.502081
60,/dev/nvme0n1,1024209543168,4096,10485760,3.500248
61,/dev/nvme0n1,1024209543168,4096,10485760,3.502271
62,/dev/nvme0n1,1024209543168,4096,10485760,3.524363
63,/dev/nvme0n1,1024209543168,4096,10485760,3.509575
64,/dev/nvme0n1,1024209543168,4096,10485760,3.504956
65,/dev/nvme0n1,1024209543168,4096,10485760,3.501420
66,/dev/nvme0n1,1024209543168,4096,10485760,3.496730
67,/dev/nvme0n1,1024209543168,4096,10485760,3.514304
68,/dev/nvme0n1,1024209543168,4096,10485760,3.494016
69,/dev/nvme0n1,1024209543168,4096,10485760,3.508302
70,/dev/nvme0n1,1024209543168,4096,10485760,3.512581
71,/dev/nvme0n1,1024209543168,4096,10485760,3.522650
72,/dev/nvme0n1,1024209543168,4096,10485760,3.495078
73,/dev/nvme0n1,1024209543168,4096,10485760,3.497793
74,/dev/nvme0n1,1024209543168,4096,10485760,3.501960
75,/dev/nvme0n1,1024209543168,4096,10485760,3.493725
76,/dev/nvme0n1,1024209543168,4096,10485760,3.497903
77,/dev/nvme0n1,1024209543168,4096,10485760,3.490078
78,/dev/nvme0n1,1024209543168,4096,10485760,3.498143
79,/dev/nvme0n1,1024209543168,4096,10485760,3.491070
80,/dev/nvme0n1,1024209543168,4096,10485760,3.494747
81,/dev/nvme0n1,1024209543168,4096,10485760,3.496801
82,/dev/nvme0n1,1024209543168,4096,10485760,3.493214
83,/dev/nvme0n1,1024209543168,4096,10485760,3.517500
84,/dev/nvme0n1,1024209543168,4096,10485760,3.513732
85,/dev/nvme0n1,1024209543168,4096,10485760,3.495107
86,/dev/nvme0n1,1024209543168,4096,10485760,3.498855
87,/dev/nvme0n1,1024209543168,4096,10485760,3.499095
88,/dev/nvme0n1,1024209543168,4096,10485760,3.504475
89,/dev/nvme0n1,1024209543168,4096,10485760,3.501980
90,/dev/nvme0n1,1024209543168,4096,10485760,3.489498
91,/dev/nvme0n1,1024209543168,4096,10485760,3.508703
92,/dev/nvme0n1,1024209543168,4096,10485760,3.497422
93,/dev/nvme0n1,1024209543168,4096,10485760,3.493014
94,/dev/nvme0n1,1024209543168,4096,10485760,3.503774
95,/dev/nvme0n1,1024209543168,4096,10485760,3.515155
96,/dev/nvme0n1,1024209543168,4096,10485760,3.508523
97,/dev/nvme0n1,1024209543168,4096,10485760,3.509915
98,/dev/nvme0n1,1024209543168,4096,10485760,3.500588
99,/dev/nvme0n1,1024209543168,4096,10485760,3.490780
0,/dev/nvme0n1,1024209543168,4096,104857600,149.826526
1,/dev/nvme0n1,1024209543168,4096,104857600,41.485951
2,/dev/nvme0n1,1024209543168,4096,104857600,37.857834
3,/dev/nvme0n1,1024209543168,4096,104857600,37.859267
4,/dev/nvme0n1,1024209543168,4096,104857600,37.803874
5,/dev/nvme0n1,1024209543168,4096,104857600,37.838057
6,/dev/nvme0n1,1024209543168,4096,104857600,37.872692
7,/dev/nvme0n1,1024209543168,4096,104857600,37.902498
8,/dev/nvme0n1,1024209543168,4096,104857600,37.839591
9,/dev/nvme0n1,1024209543168,4096,104857600,37.863094
10,/dev/nvme0n1,1024209543168,4096,104857600,37.866902
11,/dev/nvme0n1,1024209543168,4096,104857600,37.849849
12,/dev/nvme0n1,1024209543168,4096,104857600,37.915492
13,/dev/nvme0n1,1024209543168,4096,104857600,37.810817
14,/dev/nvme0n1,1024209543168,4096,104857600,37.855370
15,/dev/nvme0n1,1024209543168,4096,104857600,37.868494
16,/dev/nvme0n1,1024209543168,4096,104857600,37.863094
17,/dev/nvme0n1,1024209543168,4096,104857600,37.881258
18,/dev/nvme0n1,1024209543168,4096,104857600,37.855711
19,/dev/nvme0n1,1024209543168,4096,104857600,37.785139
20,/dev/nvme0n1,1024209543168,4096,104857600,37.882199
21,/dev/nvme0n1,1024209543168,4096,104857600,37.830343
22,/dev/nvme0n1,1024209543168,4096,104857600,37.829000
23,/dev/nvme0n1,1024209543168,4096,104857600,37.862282
24,/dev/nvme0n1,1024209543168,4096,104857600,37.889213
25,/dev/nvme0n1,1024209543168,4096,104857600,37.933866
26,/dev/nvme0n1,1024209543168,4096,104857600,38.616303
27,/dev/nvme0n1,1024209543168,4096,104857600,37.880797
28,/dev/nvme0n1,1024209543168,4096,104857600,37.901766
29,/dev/nvme0n1,1024209543168,4096,104857600,37.827998
30,/dev/nvme0n1,1024209543168,4096,104857600,37.833669
31,/dev/nvme0n1,1024209543168,4096,104857600,37.866450
32,/dev/nvme0n1,1024209543168,4096,104857600,37.878723
33,/dev/nvme0n1,1024209543168,4096,104857600,37.861872
34,/dev/nvme0n1,1024209543168,4096,104857600,37.888652
35,/dev/nvme0n1,1024209543168,4096,104857600,37.826305
36,/dev/nvme0n1,1024209543168,4096,104857600,37.860780
37,/dev/nvme0n1,1024209543168,4096,104857600,37.917336
38,/dev/nvme0n1,1024209543168,4096,104857600,37.970115
39,/dev/nvme0n1,1024209543168,4096,104857600,37.946811
40,/dev/nvme0n1,1024209543168,4096,104857600,37.898110
41,/dev/nvme0n1,1024209543168,4096,104857600,37.850911
42,/dev/nvme0n1,1024209543168,4096,104857600,37.854778
43,/dev/nvme0n1,1024209543168,4096,104857600,37.906034
44,/dev/nvme0n1,1024209543168,4096,104857600,37.809233
45,/dev/nvme0n1,1024209543168,4096,104857600,37.950618
46,/dev/nvme0n1,1024209543168,4096,104857600,37.887930
47,/dev/nvme0n1,1024209543168,4096,104857600,37.796008
48,/dev/nvme0n1,1024209543168,4096,104857600,37.792933
49,/dev/nvme0n1,1024209543168,4096,104857600,37.800226
50,/dev/nvme0n1,1024209543168,4096,104857600,37.917556
51,/dev/nvme0n1,1024209543168,4096,104857600,37.847846
52,/dev/nvme0n1,1024209543168,4096,104857600,38.029355
53,/dev/nvme0n1,1024209543168,4096,104857600,37.840271
54,/dev/nvme0n1,1024209543168,4096,104857600,37.850901
55,/dev/nvme0n1,1024209543168,4096,104857600,37.805266
56,/dev/nvme0n1,1024209543168,4096,104857600,37.744072
57,/dev/nvme0n1,1024209543168,4096,104857600,37.832687
58,/dev/nvme0n1,1024209543168,4096,104857600,37.919189
59,/dev/nvme0n1,1024209543168,4096,104857600,37.835702
60,/dev/nvme0n1,1024209543168,4096,104857600,37.691122
61,/dev/nvme0n1,1024209543168,4096,104857600,37.709237
62,/dev/nvme0n1,1024209543168,4096,104857600,37.762806
63,/dev/nvme0n1,1024209543168,4096,104857600,37.760071
64,/dev/nvme0n1,1024209543168,4096,104857600,37.753228
65,/dev/nvme0n1,1024209543168,4096,104857600,37.791660
66,/dev/nvme0n1,1024209543168,4096,104857600,37.808031
67,/dev/nvme0n1,1024209543168,4096,104857600,37.694669
68,/dev/nvme0n1,1024209543168,4096,104857600,37.695741
69,/dev/nvme0n1,1024209543168,4096,104857600,37.821756
70,/dev/nvme0n1,1024209543168,4096,104857600,37.760502
71,/dev/nvme0n1,1024209543168,4096,104857600,37.800988
72,/dev/nvme0n1,1024209543168,4096,104857600,37.760863
73,/dev/nvme0n1,1024209543168,4096,104857600,37.774037
74,/dev/nvme0n1,1024209543168,4096,104857600,37.728392
75,/dev/nvme0n1,1024209543168,4096,104857600,37.729855
76,/dev/nvme0n1,1024209543168,4096,104857600,37.815885
77,/dev/nvme0n1,1024209543168,4096,104857600,37.756755
78,/dev/nvme0n1,1024209543168,4096,104857600,37.747538
79,/dev/nvme0n1,1024209543168,4096,104857600,37.897979
80,/dev/nvme0n1,1024209543168,4096,104857600,37.842546
81,/dev/nvme0n1,1024209543168,4096,104857600,37.833810
82,/dev/nvme0n1,1024209543168,4096,104857600,37.861772
83,/dev/nvme0n1,1024209543168,4096,104857600,37.862523
84,/dev/nvme0n1,1024209543168,4096,104857600,37.781181
85,/dev/nvme0n1,1024209543168,4096,104857600,37.851302
86,/dev/nvme0n1,1024209543168,4096,104857600,37.836855
87,/dev/nvme0n1,1024209543168,4096,104857600,37.786611
88,/dev/nvme0n1,1024209543168,4096,104857600,37.832848
89,/dev/nvme0n1,1024209543168,4096,104857600,37.832788
90,/dev/nvme0n1,1024209543168,4096,104857600,37.797231
91,/dev/nvme0n1,1024209543168,4096,104857600,37.878053
92,/dev/nvme0n1,1024209543168,4096,104857600,37.775731
93,/dev/nvme0n1,1024209543168,4096,104857600,37.884314
94,/dev/nvme0n1,1024209543168,4096,104857600,37.840362
95,/dev/nvme0n1,1024209543168,4096,104857600,37.807330
96,/dev/nvme0n1,1024209543168,4096,104857600,38.025408
97,/dev/nvme0n1,1024209543168,4096,104857600,37.802962
98,/dev/nvme0n1,1024209543168,4096,104857600,38.509113
99,/dev/nvme0n1,1024209543168,4096,104857600,40.002055
0,/dev/nvme0n1,1024209543168,4096,1073741824,1470.185018
1,/dev/nvme0n1,1024209543168,4096,1073741824,473.820947
2,/dev/nvme0n1,1024209543168,4096,1073741824,426.207254
3,/dev/nvme0n1,1024209543168,4096,1073741824,449.143858
4,/dev/nvme0n1,1024209543168,4096,1073741824,424.537812
5,/dev/nvme0n1,1024209543168,4096,1073741824,443.420392
6,/dev/nvme0n1,1024209543168,4096,1073741824,425.353417
7,/dev/nvme0n1,1024209543168,4096,1073741824,428.671173
8,/dev/nvme0n1,1024209543168,4096,1073741824,442.519537
9,/dev/nvme0n1,1024209543168,4096,1073741824,427.817857
10,/dev/nvme0n1,1024209543168,4096,1073741824,442.314734
11,/dev/nvme0n1,1024209543168,4096,1073741824,427.795295
12,/dev/nvme0n1,1024209543168,4096,1073741824,428.697292
13,/dev/nvme0n1,1024209543168,4096,1073741824,428.552752
14,/dev/nvme0n1,1024209543168,4096,1073741824,428.473383
15,/dev/nvme0n1,1024209543168,4096,1073741824,428.671945
16,/dev/nvme0n1,1024209543168,4096,1073741824,428.630858
17,/dev/nvme0n1,1024209543168,4096,1073741824,428.803230
18,/dev/nvme0n1,1024209543168,4096,1073741824,428.638593
19,/dev/nvme0n1,1024209543168,4096,1073741824,428.672946
20,/dev/nvme0n1,1024209543168,4096,1073741824,428.616060
21,/dev/nvme0n1,1024209543168,4096,1073741824,429.036787
22,/dev/nvme0n1,1024209543168,4096,1073741824,428.666044
23,/dev/nvme0n1,1024209543168,4096,1073741824,428.803300
24,/dev/nvme0n1,1024209543168,4096,1073741824,428.941970
25,/dev/nvme0n1,1024209543168,4096,1073741824,428.513979
26,/dev/nvme0n1,1024209543168,4096,1073741824,429.025285
27,/dev/nvme0n1,1024209543168,4096,1073741824,428.816475
28,/dev/nvme0n1,1024209543168,4096,1073741824,428.696190
29,/dev/nvme0n1,1024209543168,4096,1073741824,428.849357
30,/dev/nvme0n1,1024209543168,4096,1073741824,428.938323
31,/dev/nvme0n1,1024209543168,4096,1073741824,428.846371
32,/dev/nvme0n1,1024209543168,4096,1073741824,428.737067
33,/dev/nvme0n1,1024209543168,4096,1073741824,428.528286
34,/dev/nvme0n1,1024209543168,4096,1073741824,428.583570
35,/dev/nvme0n1,1024209543168,4096,1073741824,428.564104
36,/dev/nvme0n1,1024209543168,4096,1073741824,428.737187
37,/dev/nvme0n1,1024209543168,4096,1073741824,428.820433
38,/dev/nvme0n1,1024209543168,4096,1073741824,428.621220
39,/dev/nvme0n1,1024209543168,4096,1073741824,428.848014
40,/dev/nvme0n1,1024209543168,4096,1073741824,428.669511
41,/dev/nvme0n1,1024209543168,4096,1073741824,428.546119
42,/dev/nvme0n1,1024209543168,4096,1073741824,430.438970
43,/dev/nvme0n1,1024209543168,4096,1073741824,428.687284
44,/dev/nvme0n1,1024209543168,4096,1073741824,428.538536
45,/dev/nvme0n1,1024209543168,4096,1073741824,428.850239
46,/dev/nvme0n1,1024209543168,4096,1073741824,428.568912
47,/dev/nvme0n1,1024209543168,4096,1073741824,428.795335
48,/dev/nvme0n1,1024209543168,4096,1073741824,428.669491
49,/dev/nvme0n1,1024209543168,4096,1073741824,428.967007
50,/dev/nvme0n1,1024209543168,4096,1073741824,428.825612
51,/dev/nvme0n1,1024209543168,4096,1073741824,428.686242
52,/dev/nvme0n1,1024209543168,4096,1073741824,428.811256
53,/dev/nvme0n1,1024209543168,4096,1073741824,428.878452
54,/dev/nvme0n1,1024209543168,4096,1073741824,428.791468
55,/dev/nvme0n1,1024209543168,4096,1073741824,428.792981
56,/dev/nvme0n1,1024209543168,4096,1073741824,428.779596
57,/dev/nvme0n1,1024209543168,4096,1073741824,429.018684
58,/dev/nvme0n1,1024209543168,4096,1073741824,428.879684
59,/dev/nvme0n1,1024209543168,4096,1073741824,429.006090
60,/dev/nvme0n1,1024209543168,4096,1073741824,428.712240
61,/dev/nvme0n1,1024209543168,4096,1073741824,428.654453
62,/dev/nvme0n1,1024209543168,4096,1073741824,428.947260
63,/dev/nvme0n1,1024209543168,4096,1073741824,428.858444
64,/dev/nvme0n1,1024209543168,4096,1073741824,428.868262
65,/dev/nvme0n1,1024209543168,4096,1073741824,428.768907
66,/dev/nvme0n1,1024209543168,4096,1073741824,428.926641
67,/dev/nvme0n1,1024209543168,4096,1073741824,428.776711
68,/dev/nvme0n1,1024209543168,4096,1073741824,429.007603
69,/dev/nvme0n1,1024209543168,4096,1073741824,428.590363
70,/dev/nvme0n1,1024209543168,4096,1073741824,428.454678
71,/dev/nvme0n1,1024209543168,4096,1073741824,428.709926
72,/dev/nvme0n1,1024209543168,4096,1073741824,428.715457
73,/dev/nvme0n1,1024209543168,4096,1073741824,428.790938
74,/dev/nvme0n1,1024209543168,4096,1073741824,428.749410
75,/dev/nvme0n1,1024209543168,4096,1073741824,428.819732
76,/dev/nvme0n1,1024209543168,4096,1073741824,428.929106
77,/dev/nvme0n1,1024209543168,4096,1073741824,428.870798
78,/dev/nvme0n1,1024209543168,4096,1073741824,428.394356
79,/dev/nvme0n1,1024209543168,4096,1073741824,428.274833
80,/dev/nvme0n1,1024209543168,4096,1073741824,428.163734
81,/dev/nvme0n1,1024209543168,4096,1073741824,428.032589
82,/dev/nvme0n1,1024209543168,4096,1073741824,428.127086
83,/dev/nvme0n1,1024209543168,4096,1073741824,428.261107
84,/dev/nvme0n1,1024209543168,4096,1073741824,428.239506
85,/dev/nvme0n1,1024209543168,4096,1073741824,428.249214
86,/dev/nvme0n1,1024209543168,4096,1073741824,428.427207
87,/dev/nvme0n1,1024209543168,4096,1073741824,428.708254
88,/dev/nvme0n1,1024209543168,4096,1073741824,428.230810
89,/dev/nvme0n1,1024209543168,4096,1073741824,428.524119
90,/dev/nvme0n1,1024209543168,4096,1073741824,428.351576
91,/dev/nvme0n1,1024209543168,4096,1073741824,428.240559
92,/dev/nvme0n1,1024209543168,4096,1073741824,428.231782
93,/dev/nvme0n1,1024209543168,4096,1073741824,427.871037
94,/dev/nvme0n1,1024209543168,4096,1073741824,428.217486
95,/dev/nvme0n1,1024209543168,4096,1073741824,428.184202
96,/dev/nvme0n1,1024209543168,4096,1073741824,428.573942
97,/dev/nvme0n1,1024209543168,4096,1073741824,428.138668
98,/dev/nvme0n1,1024209543168,4096,1073741824,428.209561
99,/dev/nvme0n1,1024209543168,4096,1073741824,428.283979
0,/dev/sda,1000204886016,4096,1048576,4.430357
1,/dev/sda,1000204886016,4096,1048576,0.377096
2,/dev/sda,1000204886016,4096,1048576,0.320930
3,/dev/sda,1000204886016,4096,1048576,0.324297
4,/dev/sda,1000204886016,4096,1048576,0.319187
5,/dev/sda,1000204886016,4096,1048576,0.322483
6,/dev/sda,1000204886016,4096,1048576,0.329296
7,/dev/sda,1000204886016,4096,1048576,0.319067
8,/dev/sda,1000204886016,4096,1048576,0.319397
9,/dev/sda,1000204886016,4096,1048576,0.321711
10,/dev/sda,1000204886016,4096,1048576,0.318165
11,/dev/sda,1000204886016,4096,1048576,0.318907
12,/dev/sda,1000204886016,4096,1048576,0.322974
13,/dev/sda,1000204886016,4096,1048576,0.319527
14,/dev/sda,1000204886016,4096,1048576,0.318706
15,/dev/sda,1000204886016,4096,1048576,0.324407
16,/dev/sda,1000204886016,4096,1048576,0.318276
17,/dev/sda,1000204886016,4096,1048576,0.318947
18,/dev/sda,1000204886016,4096,1048576,0.323405
19,/dev/sda,1000204886016,4096,1048576,0.318085
20,/dev/sda,1000204886016,4096,1048576,0.317003
21,/dev/sda,1000204886016,4096,1048576,0.321011
22,/dev/sda,1000204886016,4096,1048576,0.317725
23,/dev/sda,1000204886016,4096,1048576,0.320570
24,/dev/sda,1000204886016,4096,1048576,0.319938
25,/dev/sda,1000204886016,4096,1048576,0.319938
26,/dev/sda,1000204886016,4096,1048576,0.318476
27,/dev/sda,1000204886016,4096,1048576,0.321572
28,/dev/sda,1000204886016,4096,1048576,0.318957
29,/dev/sda,1000204886016,4096,1048576,0.319448
30,/dev/sda,1000204886016,4096,1048576,0.321722
31,/dev/sda,1000204886016,4096,1048576,0.319518
32,/dev/sda,1000204886016,4096,1048576,0.319578
33,/dev/sda,1000204886016,4096,1048576,0.318165
34,/dev/sda,1000204886016,4096,1048576,0.323626
35,/dev/sda,1000204886016,4096,1048576,0.316693
36,/dev/sda,1000204886016,4096,1048576,0.320069
37,/dev/sda,1000204886016,4096,1048576,0.320660
38,/dev/sda,1000204886016,4096,1048576,0.317804
39,/dev/sda,1000204886016,4096,1048576,0.319026
40,/dev/sda,1000204886016,4096,1048576,0.321862
41,/dev/sda,1000204886016,4096,1048576,0.319918
42,/dev/sda,1000204886016,4096,1048576,0.318876
43,/dev/sda,1000204886016,4096,1048576,0.321361
44,/dev/sda,1000204886016,4096,1048576,0.321632
45,/dev/sda,1000204886016,4096,1048576,0.317854
46,/dev/sda,1000204886016,4096,1048576,0.322022
47,/dev/sda,1000204886016,4096,1048576,0.317113
48,/dev/sda,1000204886016,4096,1048576,0.317534
49,/dev/sda,1000204886016,4096,1048576,0.322313
50,/dev/sda,1000204886016,4096,1048576,0.316643
51,/dev/sda,1000204886016,4096,1048576,0.315640
52,/dev/sda,1000204886016,4096,1048576,0.321121
53,/dev/sda,1000204886016,4096,1048576,0.318325
